RESOLUCIÓN_POR_LA_QUE_EL_PLENO_DE_LA_COMISIÓN_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_AXTEL resolución_por_la_que_el_pleno_de_la_comisión_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_axtel NP00000 1
directa directo AQ0FS00 1
, , Fc 1
será ser VSIF3S0 1
la el DA0FS0 0.98926
equivalente equivalente NCMS000 0.569444
, , Fc 1
en en SP 1
moneda moneda NCFS000 0.99449
nacional nacional AQ0CS00 1
a a SP 0.998775
1.26 1.26 Z 1
USc usc NP00000 1
( ( Fpa 1
uno 1 Z 0.0179388
punto punto NCMS000 1
veintiséis 26 Z 1
centavos centavo NCMP000 0.638706
de de SP 0.999961
dólar dólar NCMS000 1
americano americano AQ0MS00 0.927632
) ) Fpt 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
determinadas determinar VMP00PF 1
en en SP 1
los el DA0MP0 0.992728
incisos inciso NCMP000 0.33892
a a SP 0.998775
) ) Fpt 1
, , Fc 1
b b NCFS000 1
) ) Fpt 1
, , Fc 1
c c NCFS000 1
) ) Fpt 1
, , Fc 1
y y CC 0.999989
d d NCFS000 1
) ) Fpt 1
anteriores anterior AQ0CP00 1
incluyen incluir VMIP3P0 1
el el DA0MS0 1
costo costo NCMS000 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 0.998775
los el DA0MP0 0.992728
puertos puerto NCMP000 1
necesarios necesario AQ0MP00 1
para para SP 0.999834
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
. . Fp 1

Asimismo asimismo RG 1
contienen contener VMIP3P0 1
un uno DI0MS0 0.99698
margen margen NCCS000 1
adecuado adecuar VMP00SM 1
sobre sobre SP 0.997804
los el DA0MP0 0.992728
costos costo NCMP000 1
incrementales incremental AQ0CP00 0.995333
que que PR0CN00 0.550139
permite permitir VMIP3S0 0.997312
recuperar recuperar VMN0000 1
los el DA0MP0 0.992728
costos costo NCMP000 1
comunes común AQ0CP00 1
y y CC 0.999989
compartidos compartir VMP00PM 1
. . Fp 1

Estas este DD0FP0 0.969897
tarifas tarifa NCFP000 0.992958
estarán estar VMIF3P0 0.994505
vigentes vigente AQ0CP00 1
de de SP 1
el el DA0MS0 1
1 1 Z 1
° ° Fz 1
de de SP 0.999961
enero_de_2010 [??:??/1/2010:??.??:??] W 1
a a SP 1
el el DA0MS0 1
31_de_diciembre_de_2010 [??:31/12/2010:??.??:??] W 1
. . Fp 1

Es ser VSIP3S0 1
importante importante AQ0CS00 1
señalar señalar VMN0000 1
que que CS 0.449861
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
se se P00CN00 0.494509
determinan determinar VMIP3P0 1
en en SP 1
dólares dólar NCMP000 1
americanos americano AQ0MP00 0.430556
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
para para SP 0.999834
determinar determinar VMN0000 1
los el DA0MP0 0.992728
costos costo NCMP000 1
de de SP 0.999961
proveer proveer VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
una uno DI0FS0 0.951973
red red NCFS000 1
local local AQ0CS00 0.798805
fija fijo AQ0FS00 0.684211
de de SP 0.999961
una uno DI0FS0 0.951973
empresa empresa NCFS000 1
eficiente eficiente AQ0CS00 1
se se P00CN00 0.494509
utiliza utilizar VMIP3S0 0.847222
el el DA0MS0 1
precio precio NCMS000 0.998705
de de SP 0.999961
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
los el DA0MP0 0.992728
elementos elemento NCMP000 1
de de SP 0.999961
red red NCFS000 1
expresados expresar VMP00PM 1
en en SP 1
dólares dólar NCMP000 1
; ; Fx 1
y y CC 0.999989
con con SP 1
ello ello PD00S00 1
se se P00CN00 0.494509
determinan determinar VMIP3P0 1
las el DA0FP0 0.988184
inversiones inversión NCFP000 1
requeridas requerir VMP00PF 1
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
, , Fc 1
por por SP 1
ello ello PD00S00 1
para para SP 0.999834
que que CS 0.449861
una uno DI0FS0 0.951973
empresa empresa NCFS000 1
pueda poder VMSP3S0 0.499421
recuperar recuperar VMN0000 1
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
costos costo NCMP000 1
de de SP 0.999961
proveer proveer VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
resulta resultar VMIP3S0 0.993808
necesario necesario AQ0MS00 1
expresar expresar VMN0000 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
en en SP 1
dólares dólar NCMP000 1
, , Fc 1
a_fin_de a_fin_de SP 1
que que PR0CN00 0.550139
, , Fc 1
de de SP 0.999961
existir existir VMN0000 1
una uno DI0FS0 0.951973
modificación modificación NCFS000 1
en en SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
este este PD0MS00 0.0356411
no no RN 0.999297
tuviera tener VMSI3S0 0.65
efectos efecto NCMP000 1
en en SP 1
la el DA0FS0 0.98926
recuperación recuperación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
costos costo NCMP000 1
y y CC 0.999989
con con SP 1
ello ello PD00S00 1
evitar evitar VMN0000 1
que que CS 0.449861
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
de de SP 0.999961
redes red NCFP000 0.990196
fija fijo AQ0FS00 0.684211
obtuviera obtener VMSI3S0 0.65
pérdidas pérdida NCFP000 1
por por SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
o o CC 0.999864
ganancias ganancia NCFP000 1
extraordinarias extraordinario AQ0FP00 1
. . Fp 1

A_fin_de a_fin_de SP 1
que que CS 0.449861
Axtel axtel NP00000 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
identifiquen identificar VMSP3P0 0.941964
adecuadamente adecuadamente RG 1
el el DA0MS0 1
tráfico tráfico NCMS000 1
para para SP 0.999834
la el DA0FS0 0.98926
correcta correcto AQ0FS00 1
tasación tasación NCFS000 1
y y CC 0.999989
facturación facturación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
dichos decir VMP00PM 0.97619
concesionarios concesionario NCMP000 0.62798
deberán deber VMIF3P0 1
cumplir cumplir VMN0000 1
con con SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
8 8 Z 1
de de SP 1
el el DA0MS0 1
Plan_Técnico_Fundamental_de_Señalización plan_técnico_fundamental_de_señalización NP00000 1
y y CC 0.999989
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
21 21 Z 1
inciso inciso NCMS000 0.33886
a a SP 0.998775
) ) Fpt 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
establece establecer VMIP3S0 0.992424
la el DA0FS0 0.98926
información información NCFS000 1
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
intercambiar intercambiar VMN0000 1
se se PP3CN00 1
en en SP 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
de de SP 0.999961
redes red NCFP000 0.990196
. . Fp 1

Con con SP 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
eficientar eficientar VMN0000 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
por_ende por_ende RG 1
el el DA0MS0 1
debido deber VMP00SM 1
cumplimiento cumplimiento NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
se se P00CN00 0.494509
precisa precisar VMIP3S0 0.763441
contar contar VMN0000 1
con con SP 1
la el DA0FS0 0.98926
información información NCFS000 1
referente referente AQ0CS00 0.5
a a SP 0.998775
la el DA0FS0 0.98926
dirección dirección NCFS000 1
y y CC 0.999989
coordenadas coordenada NCFP000 0.638706
geográficas geográfico AQ0FP00 1
de de SP 0.999961
los el DA0MP0 0.992728
CTI's cti's NP00000 1
y y CC 0.999989
de de SP 0.999961
los el DA0MP0 0.992728
CCE cce NP00000 1
' ' Fe 1
s segundo NCMN000 0.585156
, , Fc 1
funcionalidad funcionalidad NCFS000 1
y y CC 0.999989
jerarquía jerarquía NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
centrales central NCCP000 0.661972
, , Fc 1
las el DA0FP0 0.988184
ASL's asl's NP00000 1
que que PR0CN00 0.550139
atienden atender VMIP3P0 1
directamente directamente RG 1
cada cada DI0CS0 1
central central NCCS000 0.278393
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
ubiquen ubicar VMSP3P0 0.941964
en en SP 1
las el DA0FP0 0.988184
ASL asl NP00000 1
desde desde SP 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
se se P00CN00 0.494509
atiende atender VMIP3S0 0.989241
a a SP 0.998775
cada cada DI0CS0 1
una uno PI0FS00 0.0420733
de de SP 0.999961
las el DA0FP0 0.988184
ASL asl NP00000 1
sin sin SP 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
deberán deber VMIF3P0 1
presentar presentar VMN0000 1
la el DA0FS0 0.98926
información información NCFS000 1
referente referente AQ0CS00 0.5
a a SP 0.998775
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
establecida establecer VMP00SF 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
15 15 Z 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
, , Fc 1
a a SP 0.998775
saber saber VMN0000 0.841615
: : Fd 1
• • Fz 1
Nombre nombre NP00000 1
o o CC 0.999864
identificación identificación NCFS000 1
. . Fp 1

• • Fz 1
Especificaciones especificaciones NP00000 1
técnicas técnico AQ0FP00 0.300493
que que PR0CN00 0.550139
incluyan incluir VMSP3P0 0.941964
cuando cuando CS 0.86298
menos menos RG 0.990694
, , Fc 1
capacidad capacidad NCFS000 1
en en SP 1
Puertos_de_Acceso puertos_de_acceso NP00000 1
y y CC 0.999989
Enlaces_de_Transmisión enlaces_de_transmisión NP00000 1
y y CC 0.999989
disponibilidad disponibilidad NCFS000 1
de de SP 0.999961
espacios espacio NCMP000 1
de de SP 0.999961
Coubicación coubicación NP00000 1
. . Fp 1

• • Fz 1
Dirección dirección NP00000 1
y y CC 0.999989
coordenadas coordenada NCFP000 0.638706
geográficas geográfico AQ0FP00 1
. . Fp 1

• • Fz 1
Funcionalidad funcionalidad NP00000 1
o o CC 0.999864
jerarquía jerarquía NCFS000 1
. . Fp 1

• • Fz 1
El_ASL el_asl NP00000 1
donde donde PR00000 0.982827
se se P00CN00 0.494509
ubica ubicar VMIP3S0 0.989241
y y CC 0.999989
que que PR0CN00 0.550139
atiende atender VMIP3S0 0.989241
. . Fp 1

• • Fz 1
Las_ASL las_asl NP00000 1
, , Fc 1
diferentes diferente AQ0CP00 0.482818
a_donde a_donde RG 1
se se P00CN00 0.494509
ubica ubicar VMIP3S0 0.989241
y y CC 0.999989
que que PR0CN00 0.550139
atiende atender VMIP3S0 0.989241
indirectamente indirectamente RG 1
. . Fp 1

• • Fz 1
Número_de_Accesos número_de_accesos NP00000 1
a a SP 0.998775
Usuarios_Fijos usuarios_fijos NP00000 1
que que PR0CN00 0.550139
son ser VSIP3P0 0.995197
atendidos atender VMP00PM 1
desde desde SP 1
el el DA0MS0 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

• • Fz 1
Los los NP00000 1
códigos código NCMP000 1
de de SP 0.999961
señalización señalización NCFS000 1
de de SP 0.999961
origen origen NCMS000 1
y y CC 0.999989
destino destino NCMS000 0.996575
. . Fp 1

Por por SP 1
tanto tanto RG 0.806143
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
deberán deber VMIF3P0 1
entregar entregar VMN0000 1
a a SP 0.998775
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
y y CC 0.999989
Axtel axtel NP00000 1
en en SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
de de SP 0.999961
5 5 Z 1
( ( Fpa 1
cinco 5 Z 0.999454
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
notificación notificación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
la el DA0FS0 0.98926
información información NCFS000 1
descrita describir VMP00SF 1
en en SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
que que PR0CN00 0.550139
antecede anteceder VMIP3S0 0.978533
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
68 68 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
6 6 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
inciso inciso AQ0MS00 0.66114
b b NCFS000 1
) ) Fpt 1
y y CC 0.999989
15 15 Z 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
, , Fc 1
que que PR0CN00 0.550139
obliga obligar VMIP3S0 0.922535
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
a a SP 0.998775
señalar señalar VMN0000 1
la el DA0FS0 0.98926
ubicación ubicación NCFS000 1
geográfica geográfico AQ0FS00 1
de de SP 0.999961
la el DA0FS0 0.98926
instalación instalación NCFS000 1
de de SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
donde donde PR00000 0.982827
se se P00CN00 0.494509
encuentren encontrar VMSP3P0 0.941964
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
la el DA0FS0 0.98926
condición condición NCFS000 1
7-4 7-4 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión_de_Telmex concesión_de_telmex NP00000 1
y y CC 0.999989
de de SP 0.999961
la el DA0FS0 0.98926
Concesión_de_Telnor concesión_de_telnor NP00000 1
que que PR0CN00 0.550139
obliga obligar VMIP3S0 0.922535
a a SP 0.998775
dichas decir VMP00PF 0.980769
empresas empresa NCFP000 1
a a SP 0.998775
proporcionar proporcionar VMN0000 1
a a SP 0.998775
la el DA0FS0 0.98926
Secretaría secretaría NP00000 1
la el DA0FS0 0.98926
información información NCFS000 1
técnica técnico AQ0FS00 0.294798
, , Fc 1
administrativa administrativo AQ0FS00 0.661294
y y CC 0.999989
financiera financiero AQ0FS00 0.988439
en en SP 1
la el DA0FS0 0.98926
forma forma NCFS000 0.987798
y y CC 0.999989
términos término NCMP000 1
que que CS 0.449861
la el DA0FS0 0.98926
misma mismo PI0FS00 0.18316
determine determinar VMSP3S0 0.634863
. . Fp 1

Con_relación_a con_relación_a SP 1
el el DA0MS0 1
argumento argumento NCMS000 0.983871
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
sentido sentido NCMS000 0.940835
de de SP 0.999961
que que CS 0.449861
el el DA0MS0 1
Modelo_de_la_Comisión modelo_de_la_comisión NP00000 1
no no RN 0.999297
se se P00CN00 0.494509
ha haber VAIP3S0 0.999889
sometido someter VMP00SM 1
a a SP 0.998775
consulta consulta NCFS000 0.980583
pública público AQ0FS00 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
dicho decir VMP00SM 0.997159
argumento argumento NCMS000 0.983871
es ser VSIP3S0 1
improcedente improcedente AQ0CS00 1
, , Fc 1
ya_que ya_que CS 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
segundo 2 AO0MS00 0.901147
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Tercero_Transitorio_de_el_Plan_de_Interconexión tercero_transitorio_de_el_plan_de_interconexión NP00000 1
establece establecer VMIP3S0 0.992424
que que CS 0.449861
previamente previamente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
entrada entrada NCFS000 0.998008
en en SP 1
vigor vigor NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
carácter carácter NCMS000 1
general general AQ0CS00 0.826212
por_virtud_de por_virtud_de SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
definan definir VMSP3P0 0.941964
los el DA0MP0 0.992728
Modelos_de_Costos modelos_de_costos NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Comisión comisión NP00000 1
continuará continuar VMIF3S0 1
determinando determinar VMG0000 1
las el DA0FP0 0.988184
Tarifas_de_Interconexión tarifas_de_interconexión NP00000 1
cuando cuando CS 0.86298
resulte resultar VMSP3S0 0.634863
aplicable aplicable AQ0CS00 1
, , Fc 1
utilizando utilizar VMG0000 1
los el DA0MP0 0.992728
elementos elemento NCMP000 1
de de SP 0.999961
convicción convicción NCFS000 1
que que PR0CN00 0.550139
tenga tener VMSP3S0 0.488844
disponibles disponible AQ0CP00 1
, , Fc 1
tales tal PD0CP00 0.251534
como como CS 0.967153
: : Fd 1
modelos modelo NCCP000 1
de de SP 0.999961
costos costo NCMP000 1
utilizados utilizar VMP00PM 1
previamente previamente RG 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
el el DA0MS0 1
Modelo_de_la_Comisión modelo_de_la_comisión NP00000 1
es ser VSIP3S0 1
un uno DI0MS0 0.99698
elemento elemento NCMS000 0.98913
de de SP 0.999961
convicción convicción NCFS000 1
para para SP 0.999834
determinar determinar VMN0000 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
considerando considerando NCMS000 0.186667
se se P00CN00 0.494509
establece establecer VMIP3S0 0.992424
la el DA0FS0 0.98926
metodología metodología NCFS000 1
que que PR0CN00 0.550139
contiene contener VMIP3S0 1
los el DA0MP0 0.992728
elementos elemento NCMP000 1
y y CC 0.999989
principios principio NCMP000 1
bajo bajo SP 0.909179
los el DA0MP0 0.992728
cuales cual PR0CP00 1
se se P00CN00 0.494509
desarrollo desarrollo NCMS000 0.99884
el el DA0MS0 1
Modelo_de_la_Comisión modelo_de_la_comisión NP00000 1
avalados avalar VMP00PM 1
por por SP 1
un uno DI0MS0 0.99698
experto experto NCMS000 0.598039
internacional internacional AQ0CS00 0.970532
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
tienen tener VMIP3P0 1
conocimiento conocimiento NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
diversos diverso DI0MP0 0.938596
aspectos aspecto NCMP000 1
considerados considerar VMP00PM 1
en en SP 1
el el DA0MS0 1
Modelo_de_la_Comisión modelo_de_la_comisión NP00000 1
. . Fp 1

3 3 Z 1
. . Fp 1

Tarifas tarifa NCFP000 0.986014
de de SP 0.999961
tránsito tránsito NCMS000 1
. . Fp 1

Argumentos argumentos NP00000 0.331016
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

Axtel axtel NP00000 1
solicita solicitar VMIP3S0 0.989241
que que CS 0.449861
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
tránsito tránsito NCMS000 1
le le PP3CSD0 1
sean ser VSSP3P0 0.996689
aplicadas aplicar VMP00PF 1
a_partir_de a_partir_de SP 1
el el DA0MS0 1
1 1 Z 1
° ° Fz 1
de de SP 0.999961
enero_de_2010 [??:??/1/2010:??.??:??] W 1
, , Fc 1
mismas mismo AQ0FP00 0.995495
que que PR0CN00 0.550139
deberán deber VMIF3P0 1
facturar facturar VMN0000 1
en en SP 1
función función NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
duración duración NCFS000 1
real real AQ0CS00 0.82839
de de SP 0.999961
las el DA0FP0 0.988184
llamadas llamada NCFP000 0.544643
( ( Fpa 1
sin sin SP 1
redondear redondear VMN0000 1
a a SP 1
el el DA0MS0 1
minuto minuto NCMS000 0.963964
siguiente siguiente AQ0CS00 1
cada cada DI0CS0 1
llamada llamada NCFS000 0.480159
) ) Fpt 1
y y CC 0.999989
sin sin SP 1
aplicación aplicación NCFS000 1
de de SP 0.999961
cualquier cualquiera DI0CS0 1
tipo tipo NCMS000 1
de de SP 0.999961
factores factor NCMP000 1
o o CC 0.999864
sobrecargos sobrecargo NCMP000 1
adicionales adicional AQ0CP00 0.980769
, , Fc 1
como como CS 0.967153
el el DA0MS0 1
sobrecargo sobrecargo NCMS000 0.989726
por por SP 1
intentos intento NCMP000 1
de de SP 0.999961
llamadas llamada NCFP000 0.544643
. . Fp 1

a a SP 0.998775
) ) Fpt 1
Que que NP00000 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
por por SP 1
la el DA0FS0 0.98926
función función NCFS000 1
de de SP 0.999961
tránsito tránsito NCMS000 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
tráfico tráfico NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Axtel axtel NP00000 1
en en SP 1
el el DA0MS0 1
ASL asl NP00000 1
con con SP 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
que que PR0CN00 0.550139
tiene tener VMIP3S0 1
como como CS 0.967153
destino destino NCMS000 0.996575
un uno DI0MS0 0.99698
tercera 3 AO0FS00 0.99763
red red NCFS000 1
interconectada interconectar VMP00SF 1
con con SP 1
éstos este PD0MP00 1
concesionarios concesionario AQ0MP00 0.37202
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
ASL asl NP00000 1
y y CC 0.999989
desde desde SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
esa ese DD0FS0 0.964505
tercera 3 AO0FS00 0.99763
red red NCFS000 1
recibe recibir VMIP3S0 0.98913
y y CC 0.999989
entrega entregar VMIP3S0 0.264249
tráfico tráfico NCMS000 1
a a SP 0.998775
sus su DP3CPN 0.999903
usuarios usuario NCMP000 0.78169
en en SP 1
