RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_RESUELVE_EL_PROCEDIMIENTO_DE_SUPERVISIÓN_CON_NÚMERO_DE_EXPEDIENTE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_resuelve_el_procedimiento_de_supervisión_con_número_de_expediente NP00000 1
radiodifundidos radiodifundido AQ0MP00 1
. . Fp 1

En_caso_de en_caso_de SP 1
diferendo diferendo NCMS000 1
el el DA0MS0 1
Instituto instituto NP00000 1
determinará determinar VMIF3S0 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
estar estar VMN0000 0.999154
orientada orientar VMP00SF 1
a a SP 0.998775
costos costo NCMP000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
7 7 Z 1
y y CC 0.999989
14 14 Z 1
de de SP 0.999961
los el DA0MP0 0.992728
LINEAMIENTOS_GENERALES lineamientos_generales NP00000 1
, , Fc 1
establecen establecer VMIP3P0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
Artículo artículo NP00000 0.331016
7 7 Z 1
. . Fp 1
- - Fg 1
Los el DA0MP0 0.992728
Concesionarios_de_Televisión_Radiodifundida concesionarios_de_televisión_radiodifundida NP00000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
los el DA0MP0 0.992728
Concesionarios_de_Televisión_Restringida concesionarios_de_televisión_restringida NP00000 1
que que CS 0.449861
hayan haber VASP3P0 0.994792
sido ser VSP00SM 1
declarados declarar VMP00PM 1
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
en en SP 1
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
como como CS 0.967153
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
Decreto decreto NP00000 1
y y CC 0.999989
demás demás DI0CP0 0.280093
disposiciones disposición NCFP000 1
aplicables aplicable AQ0CP00 1
, , Fc 1
no no RN 0.999297
tendrán tener VMIF3P0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
en en SP 1
ningún ninguno DI0MS0 1
caso caso NCMS000 0.999445
se se P00CN00 0.494509
reflejará reflejar VMIF3S0 1
como como CS 0.967153
costo costo NCMS000 1
adicional adicional AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
contratados contratar VMP00PM 1
por por SP 1
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
y y CC 0.999989
usuarios usuario NCMP000 0.78169
. . Fp 1

Las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
de de SP 0.999961
ofrecer ofrecer VMN0000 1
y y CC 0.999989
retransmitir retransmitir VMN0000 1
gratuitamente gratuitamente RG 1
las el DA0FP0 0.988184
Señales_Radiodifundidas señales_radiodifundidas NP00000 1
perderán perder VMIF3P0 1
su su DP3CSN 1
vigencia vigencia NCFS000 1
simultáneamente simultáneamente RG 1
cuando cuando CS 0.86298
existan existir VMSP3P0 0.986111
condiciones condición NCFP000 0.998418
de de SP 0.999961
competencia competencia NCFS000 1
en en SP 1
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Esta este DD0FS0 0.978817
declaración declaración NCFS000 1
será ser VSIF3S0 1
realizada realizar VMP00SF 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
que que PR0CN00 0.550139
establezca establecer VMSP3S0 0.484863
la el DA0FS0 0.98926
legislación legislación NCFS000 1
aplicable aplicable AQ0CS00 1
. . Fp 1

Artículo artículo NP00000 0.331016
14 14 Z 1
. . Fp 1
- - Fg 1
Los el DA0MP0 0.992728
presentes presente AQ0CP00 0.856209
lineamientos lineamiento NCMP000 1
se se P00CN00 0.494509
emiten emitir VMIP3P0 1
sin_perjuicio_de sin_perjuicio_de SP 1
lo el DA00S0 0.665165
previsto prever VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
párrafos párrafo NCMP000 1
tercero 3 AO0MS00 0.993421
y y CC 0.999989
cuarto 4 AO0MS00 0.651877
de de SP 0.999961
la el DA0FS0 0.98926
fracción fracción NCFS000 1
I i NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio_de_el_Decreto octavo_transitorio_de_el_decreto NP00000 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
que que PR0CN00 0.550139
el el DA0MS0 1
Instituto instituto NP00000 1
pueda poder VMSP3S0 0.499421
tomar tomar VMN0000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
se se P00CN00 0.494509
contemplen contemplar VMSP3P0 0.941964
en en SP 1
cualquier cualquiera DI0CS0 1
disposición disposición NCFS000 1
normativa normativa NCFS000 0.992424
aplicable aplicable AQ0CS00 1
con_relación_a con_relación_a SP 1
las el DA0FP0 0.988184
declaraciones declaración NCFP000 1
de de SP 0.999961
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
o o CC 0.999864
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Los el DA0MP0 0.992728
Concesionarios_de_Televisión_Radiodifundida concesionarios_de_televisión_radiodifundida NP00000 1
y y CC 0.999989
Concesionarios_de_Televisión_Restringida concesionarios_de_televisión_restringida NP00000 1
que que CS 0.449861
hayan haber VASP3P0 0.994792
sido ser VSP00SM 1
declarados declarar VMP00PM 1
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
en en SP 1
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
como como CS 0.967153
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
deberán deber VMIF3P0 1
acordar acordar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
precios precio NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
en en SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
no no RN 0.999297
mayor mayor AQ0CS00 0.9995
de de SP 0.999961
60_días TM_d:60 Zu 1
naturales natural AQ0CP00 0.991803
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
que que CS 0.449861
alguno alguno PI0MS00 0.706612
de de SP 0.999961
ellos ellos PP3MP00 1
lo lo PP3MSA0 0.334764
solicite solicitar VMSP3S0 0.634863
. . Fp 1

Transcurrido transcurrir VMP00SM 1
dicho decir VMP00SM 0.997159
plazo plazo NCMS000 1
sin sin SP 1
que que CS 0.449861
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
hayan haber VASP3P0 0.994792
celebrado celebrar VMP00SM 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
o o CC 0.999864
antes antes RG 1
, , Fc 1
si si CS 0.999827
así así RG 0.999409
lo lo PP3MSA0 0.334764
solicitan solicitar VMIP3P0 1
ambas ambos DI0FP0 0.767857
partes parte NCCP000 0.997076
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
determinará determinar VMIF3S0 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
bajo bajo SP 0.909179
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
libre libre AQ0CS00 0.957522
competencia competencia NCFS000 1
y y CC 0.999989
concurrencia concurrencia NCFS000 1
. . Fp 1

El el DA0MS0 1
mismo mismo AQ0MS00 0.802208
procedimiento procedimiento NCMS000 1
se se P00CN00 0.494509
aplicará aplicar VMIF3S0 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
deban deber VMSP3P0 0.941964
acordar acordar VMN0000 1
los el DA0MP0 0.992728
precios precio NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
a_efecto_de a_efecto_de SP 1
no no RN 0.999297
beneficiar beneficiar VMN0000 1
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
con con SP 1
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
a a SP 0.998775
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
o o CC 0.999864
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
de de SP 0.999961
mercado mercado NCMS000 0.999343
. . Fp 1

De de SP 0.999961
los el DA0MP0 0.992728
citados citar VMP00PM 1
preceptos precepto NCMP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
sobre sobre SP 0.997804
todo todo PI0MS00 0.327644
de de SP 0.999961
la el DA0FS0 0.98926
interpretación interpretación NCFS000 1
armónica armónico AQ0FS00 0.593609
de de SP 0.999961
todas todo DI0FP0 0.934073
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
y y CC 0.999989
consideraciones consideración NCFP000 1
señaladas señalar VMP00PF 1
, , Fc 1
se se P00CN00 0.494509
puede poder VMIP3S0 0.999693
advertir advertir VMN0000 1
claramente claramente RG 1
que que CS 0.449861
uno uno PI0MS00 0.981709
de de SP 0.999961
los el DA0MP0 0.992728
principales principal AQ0CP00 0.998252
objetivos objetivo NCMP000 0.962329
de de SP 0.999961
la el DA0FS0 0.98926
CONSTITUCIÓN constitución NP00000 1
y y CC 0.999989
de de SP 0.999961
la el DA0FS0 0.98926
legislación legislación NCFS000 1
aplicable aplicable AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
materia materia NCFS000 1
es ser VSIP3S0 1
que que CS 0.449861
existan existir VMSP3P0 0.986111
condiciones condición NCFP000 0.998418
de de SP 0.999961
competencia competencia NCFS000 1
efectiva efectivo AQ0FS00 1
en en SP 1
los el DA0MP0 0.992728
sectores sector NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

TERCERO 3 AO0MS00 0.986928
. . Fp 1

DENUNCIA denuncia NCFS000 0.843066
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
de de SP 0.999961
autos auto NCMP000 1
, , Fc 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
de de SP 0.999961
supervisión supervisión NCFS000 1
se se P00CN00 0.494509
inició iniciar VMIS3S0 1
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 1
el el DA0MS0 1
ejercicio ejercicio NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
facultades facultad NCFP000 1
de de SP 0.999961
supervisión supervisión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
DG-SUV dg-suv NP00000 1
, , Fc 1
derivado derivar VMP00SM 0.623747
de de SP 0.999961
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
de de SP 0.999961
ocho_de_agosto_de_dos_mil_catorce [??:8/8/2014:??.??:??] W 1
, , Fc 1
presentada presentar VMP00SF 1
por por SP 1
COFRESA cofresa NP00000 1
en_contra_de en_contra_de SP 1
TELEVISA televisa NP00000 1
, , Fc 1
TENEDORA_ARES tenedora_ares NP00000 1
y y CC 0.999989
GRUPO_CABLE_TV grupo_cable_tv NP00000 1
por por SP 1
la el DA0FS0 0.98926
posible posible AQ0CS00 1
violación violación NCFS000 1
a a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio octavo_transitorio NP00000 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
párrafo párrafo NCMS000 1
tercero 3 AO0MS00 0.993421
, , Fc 1
de de SP 1
el el DA0MS0 1
DECRETO_CONSTITUCIONAL decreto_constitucional NP00000 1
, , Fc 1
y y CC 0.999989
a a SP 0.998775
los el DA0MP0 0.992728
artículos artículo NCMP000 1
7 7 Z 1
y y CC 0.999989
14 14 Z 1
de de SP 0.999961
los el DA0MP0 0.992728
LINEAMIENTOS_GENERALES lineamientos_generales NP00000 1
, , Fc 1
así_como así_como CC 1
ampliación ampliación NCFS000 1
a a SP 0.998775
dicha decir VMP00SF 0.819767
denuncia denuncia NCFS000 0.846154
de de SP 0.999961
cuatro_de_diciembre_de_dos_mil_catorce [??:4/12/2014:??.??:??] W 1
. . Fp 1

En en SP 1
dicho decir VMP00SM 0.997159
escrito escrito NCMS000 0.466887
de de SP 0.999961
ocho_de_agosto_de_dos_mil_catorce [??:8/8/2014:??.??:??] W 1
, , Fc 1
COFRESA cofresa NP00000 1
manifestó manifestar VMIS3S0 1
fundamentalmente fundamentalmente RG 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
… … Fz 1
2 2 Z 1
. . Fp 1

Con con SP 1
fecha fecha NCFS000 0.990741
11_de_junio_de_2013 [??:11/6/2013:??.??:??] W 1
fue ser VSIS3S0 0.980739
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF_el_Decreto_de_Reformas dof_el_decreto_de_reformas NP00000 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
entró entrar VMIS3S0 1
en en SP 1
vigor vigor NCMS000 1
a a SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
de de SP 0.999961
su su DP3CSN 1
publicación publicación NCFS000 1
, , Fc 1
prescribiendo prescribir VMG0000 1
en en SP 1
la el DA0FS0 0.98926
fracción fracción NCFS000 1
I i NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio octavo_transitorio NP00000 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
de de SP 0.999961
permitir permitir VMN0000 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
señales señal NCFP000 0.987805
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
( ( Fpa 1
must mu_t NCCP000 1
offer offer NCCS000 1
) ) Fpt 1
, , Fc 1
así_como así_como CC 1
el el DA0MS0 1
deber deber NCMS000 0.880435
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
de de SP 0.999961
retransmitir retransmitir VMN0000 1
dichas decir VMP00PF 0.980769
señales señal NCFP000 0.987805
en en SP 1
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
condiciones condición NCFP000 0.998418
( ( Fpa 1
must mu_t NCCP000 1
carry carry NCMS000 1
) ) Fpt 1
, , Fc 1
siendo ser VSG0000 1
que que CS 0.449861
para para SP 0.999834
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
vía vía NCFS000 0.941729
satélite satélite AQ0CS00 0.361294
, , Fc 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
obligatoria obligatorio AQ0FS00 0.661294
se se P00CN00 0.494509
actualiza actualizar VMIP3S0 0.989236
únicamente únicamente RG 1
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 1
el el DA0MS0 1
cincuenta 50 Z 1
por por SP 1
ciento 100 Z 0.699081
o o CC 0.999864
más más RG 0.99993
de de SP 1
el el DA0MS0 1
territorio territorio NCMS000 1
nacional nacional AQ0CS00 1
( ( Fpa 1
must mu_t NCCP000 1
carry carry NCMS000 1
satelital satelital AQ0CS00 0.232921
) ) Fpt 1
. . Fp 1

2 2 Z 1
. . Fp 1
( ( Fpa 1
sic sic RG 1
) ) Fpt 1
En en NP00000 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
tercero 3 AO0MS00 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
fracción fracción NCFS000 1
I i NP00000 1
de de SP 0.999961
dicho decir VMP00SM 0.997159
precepto precepto NCMS000 1
constitucional constitucional AQ0CS00 1
Transitorio transitorio NP00000 1
se se P00CN00 0.494509
indica indicar VMIP3S0 0.995495
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
que que CS 0.449861
hayan haber VASP3P0 0.994792
sido ser VSP00SM 1
declarados declarar VMP00PM 1
como como CS 0.967153
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
Decreto_de_Reformas decreto_de_reformas NP00000 1
, , Fc 1
no no RN 0.999297
tendrán tener VMIF3P0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
ni ni CC 0.834853
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
gratuita gratuito AQ0FS00 1
, , Fc 1
facultando facultar VMG0000 1
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
para para SP 0.999834
sancionar sancionar VMN0000 1
con con SP 1
la el DA0FS0 0.98926
revocación revocación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
beneficien beneficiar VMSP3P0 0.941964
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
a_través_de a_través_de SP 1
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
, , Fc 1
debiendo deber VMG0000 1
se se PP3CN00 1
revocar revocar VMN0000 1
también también RG 1
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
estos este DD0MP0 0.972009
últimos último AO0MP00 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
sin_perjuicio_de sin_perjuicio_de SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
las el DA0FP0 0.988184
contraprestaciones contraprestación NCFP000 1
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
. . Fp 1

3 3 Z 1
. . Fp 1

Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
, , Fc 1
en en SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
cuarto 4 AO0MS00 0.651877
de de SP 0.999961
la el DA0FS0 0.98926
porción porción NCFS000 1
normativa normativa NCFS000 0.992424
referida referir VMP00SF 1
en en SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
anterior anterior AQ0CS00 1
se se P00CN00 0.494509
establece establecer VMIP3S0 0.992424
que que CS 0.449861
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
de de SP 0.999961
ofrecer ofrecer VMN0000 1
y y CC 0.999989
retransmitir retransmitir VMN0000 1
gratuitamente gratuitamente RG 1
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
cesarán cesar VMIF3P0 1
cuando cuando CS 0.86298
el el DA0MS0 1
Instituto instituto NP00000 1
declare declarar VMSP3S0 0.634863
que que CS 0.449861
existen existir VMIP3P0 1
condiciones condición NCFP000 0.998418
de de SP 0.999961
competencia competencia NCFS000 1
efectiva efectivo AQ0FS00 1
en en SP 1
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
en en SP 1
cuyo cuyo PR0MS00 1
caso caso NCMS000 0.999445
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
estarán estar VMIF3P0 0.994505
en en SP 1
libertad libertad NCFS000 0.998188
de de SP 0.999961
acordar acordar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
precios precio NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
dichos decir VMP00PM 0.97619
contenidos contenido NCMP000 0.743902
, , Fc 1
y y CC 0.999989
que que CS 0.449861
en en SP 1
ausencia ausencia NCFS000 1
de de SP 0.999961
acuerdo acuerdo NCMS000 0.999311
será ser VSIF3S0 1
el el DA0MS0 1
IFT ift NP00000 1
quien quien PR0CS00 1
determine determinar VMSP3S0 0.634863
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
conforme_a conforme_a SP 1
costos costo NCMP000 1
