RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_EN_CUMPLIMIENTO_A_LA_EJECUTORIA_DE_EL_AMPARO_EN_REVISIÓN_R.A. resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_en_cumplimiento_a_la_ejecutoria_de_el_amparo_en_revisión_r.a. NP00000 1
interconexión interconexión NCFS000 1
no no RN 0.999297
convenidas convenir VMP00PF 1
. . Fp 1

Por por SP 1
tanto tanto RG 0.806143
, , Fc 1
a a SP 0.998775
juicio juicio NCMS000 1
de de SP 0.999961
ese ese DD0MS0 0.966694
Tribunal_Colegiado tribunal_colegiado NP00000 1
, , Fc 1
el el DA0MS0 1
mencionado mencionar VMP00SM 1
acuerdo acuerdo NCMS000 0.999311
, , Fc 1
fue ser VSIS3S0 0.980739
aplicado aplicar VMP00SM 1
en en SP 1
forma forma NCFS000 0.987798
indebida indebido AQ0FS00 1
en en SP 1
perjuicio perjuicio NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
quejosa quejoso AQ0FS00 1
. . Fp 1

Es ser VSIP3S0 1
así así RG 0.999409
que que CS 0.449861
, , Fc 1
el el DA0MS0 1
Tribunal_Colegiado tribunal_colegiado NP00000 1
señaló señalar VMIS3S0 1
que que CS 0.449861
hasta hasta RG 0.0772506
antes_de antes_de SP 1
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 1
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
de de SP 0.999961
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
no no RN 0.999297
le le PP3CSD0 1
era ser VSII3S0 0.491317
exigible exigible AQ0CS00 1
a a SP 0.998775
Telcel telcel NP00000 1
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
y y CC 0.999989
señalización señalización NCFS000 1
con con SP 1
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
SIP sip NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
no_ha_lugar no_ha_lugar RG 1
a a SP 0.998775
resolver resolver VMN0000 1
dicha decir VMP00SF 0.819767
condición condición NCFS000 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
. . Fp 1

a a SP 0.998775
) ) Fpt 1
Obligación_de_Telcel obligación_de_telcel NP00000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
para para SP 0.999834
interconexión interconexión NCFS000 1
y y CC 0.999989
sus su DP3CPN 0.999903
condiciones condición NCFP000 0.998418
. . Fp 1

Argumentos_de_las_Partes_Talktel argumentos_de_las_partes_talktel NP00000 1
solicita solicitar VMIP3S0 0.989241
la el DA0FS0 0.98926
oferta oferta NCFS000 0.996024
de de SP 0.999961
coubicación coubicación NCFS000 1
en en SP 1
todos todo DI0MP0 0.70665
y y CC 0.999989
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
sus su DP3CPN 0.999903
PDIC pdic NP00000 1
, , Fc 1
la el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
utilizar utilizar VMN0000 1
espacios espacio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
con con SP 1
otros otro DI0MP0 0.745978
operadores operador NCMP000 0.992958
y y CC 0.999989
la el DA0FS0 0.98926
oferta oferta NCFS000 0.996024
de de SP 0.999961
coubicaciones coubicación NCFP000 1
a a SP 0.998775
nivel nivel NCMS000 1
unidades unidad NCFP000 1
de de SP 0.999961
rack rack NCMS000 1
. . Fp 1

Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
en en SP 1
la el DA0FS0 0.98926
Respuesta_de_Telcel respuesta_de_telcel NP00000 1
, , Fc 1
manifestó manifestar VMIS3S0 1
que que CS 0.449861
mediante mediante SP 0.99763
carta carta NCFS000 1
de de SP 1
el el DA0MS0 1
11_de_agosto_de_2014 [??:11/8/2014:??.??:??] W 1
, , Fc 1
dio dar VMIS3S0 1
contestación contestación NCFS000 1
puntual puntual AQ0CS00 1
y y CC 0.999989
oportuna oportuno AQ0FS00 1
a a SP 0.998775
lo el DA00S0 0.665165
solicitado solicitar VMP00SM 1
por por SP 1
Talktel talktel NP00000 1
en en SP 1
su su DP3CSN 1
misiva misiva NCFS000 0.980769
de de SP 1
el el DA0MS0 1
20_de_junio_de_2014 [??:20/6/2014:??.??:??] W 1
, , Fc 1
y y CC 0.999989
con_relación_a con_relación_a SP 1
este este DD0MS0 0.949201
punto punto NCMS000 1
manifestó manifestar VMIS3S0 1
que que CS 0.449861
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
son ser VSIP3P0 0.995197
accesorios accesorio AQ0MP00 0.4613
de de SP 0.999961
un uno DI0MS0 0.99698
servicio servicio NCMS000 1
principal principal AQ0CS00 0.984551
, , Fc 1
como como CS 0.967153
lo lo PP3MSA0 0.334764
es ser VSIP3S0 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
, , Fc 1
señaló señalar VMIS3S0 1
también también RG 1
que que CS 0.449861
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
que que PR0CN00 0.550139
Telcel telcel NP00000 1
ofrece ofrecer VMIP3S0 0.99505
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
la el DA0FS0 0.98926
Industria industria NP00000 1
son ser VSIP3P0 0.995197
a a SP 0.998775
nivel nivel NCMS000 1
de de SP 0.999961
unidades unidad NCFP000 1
de de SP 0.999961
rack rack NCMS000 1
. . Fp 1

De de SP 0.999961
igual igual AQ0CS00 0.592493
forma forma NCFS000 0.987798
, , Fc 1
Telcel telcel NP00000 1
argumentó argumentar VMIS3S0 1
que que CS 0.449861
está estar VMIP3S0 0.999398
en en SP 1
la el DA0FS0 0.98926
mejor mejor AQ0CS00 0.787388
disposición disposición NCFS000 1
de de SP 0.999961
proveer proveer VMN0000 1
a a SP 0.998775
Talktel talktel NP00000 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
que que PR0CN00 0.550139
requiera requerir VMSP3S0 0.592006
en en SP 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
que que PR0CN00 0.550139
implemente implementar VMSP3S0 0.634863
con con SP 1
Telcel telcel NP00000 1
, , Fc 1
sin sin SP 1
embargo embargo NCMS000 0.995283
Talktel talktel NP00000 1
deberá deber VMIF3S0 1
especificar especificar VMN0000 1
en en SP 1
qué qué DT0CN0 0.216289
localidades localidad NCFP000 1
requiere requerir VMIP3S0 0.945545
de de SP 0.999961
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
, , Fc 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
detallado detallar VMP00SM 1
en en SP 1
el el DA0MS0 1
Convenio_de_Interconexión convenio_de_interconexión NP00000 1
y y CC 0.999989
sus su DP3CPN 0.999903
Anexos anexos NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
basta bastar VMIP3S0 0.964286
con con SP 1
que que CS 0.449861
Talktel talktel NP00000 1
observe observar VMSP3S0 0.634863
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
propio propio AQ0MS00 0.998575
Convenio_de_Interconexión convenio_de_interconexión NP00000 1
y y CC 0.999989
sus su DP3CPN 0.999903
Anexos anexos NP00000 1
, , Fc 1
y y CC 0.999989
entregue entregar VMSP3S0 0.634863
a a SP 0.998775
Telcel_la_Solicitud telcel_la_solicitud NP00000 1
o o CC 0.999864
Solicitudes_de_Servicios solicitudes_de_servicios NP00000 1
que que CS 0.449861
correspondan corresponder VMSP3P0 0.941964
, , Fc 1
para para SP 0.999834
que que CS 0.449861
se se P00CN00 0.494509
dé dar VMSP3S0 0.498099
inicio inicio NCMS000 0.996183
a a SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
dimensionamiento dimensionamiento NCMS000 1
e y CC 0.987994
implementación implementación NCFS000 1
conjunta conjunto AQ0FS00 0.990148
de de SP 0.999961
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
. . Fp 1

Por_otro_lado por_otro_lado RG 1
, , Fc 1
Talktel talktel NP00000 1
manifiesta manifestar VMIP3S0 0.69863
que que CS 0.449861
si si CS 0.999827
bien bien RG 0.876088
es ser VSIP3S0 1
cierto cierto AQ0MS00 0.743644
que que CS 0.449861
Telcel telcel NP00000 1
mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
de de SP 0.999961
11_de_agosto_de_2014 [??:11/8/2014:??.??:??] W 1
solicitó solicitar VMIS3S0 1
que que CS 0.449861
se se P00CN00 0.494509
especificaran especificar VMSI3P0 1
las el DA0FP0 0.988184
localidades localidad NCFP000 1
donde donde PR00000 0.982827
se se P00CN00 0.494509
requiere requerir VMIP3S0 0.945545
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
no no RN 0.999297
proporcionó proporcionar VMIS3S0 1
a a SP 0.998775
Talktel talktel NP00000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
coubicación coubicación NCFS000 1
, , Fc 1
ni ni CC 0.834853
la el DA0FS0 0.98926
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
coubicación coubicación NCFS000 1
a a SP 0.998775
nivel nivel NCMS000 1
unidades unidad NCFP000 1
de de SP 0.999961
rack rack NCMS000 1
y y CC 0.999989
de de SP 0.999961
esta este DD0FS0 0.978817
manera manera NCFS000 1
no no RN 0.999297
se se P00CN00 0.494509
puede poder VMIP3S0 0.999693
considerar considerar VMN0000 1
cual cual PR0CS00 0.930743
sería ser VSIC1S0 0.5
la el DA0FS0 0.98926
mejor mejor AQ0CS00 0.787388
condición condición NCFS000 1
de de SP 0.999961
solicitud solicitud NCFS000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
, , Fc 1
en en SP 1
tanto tanto RG 0.806143
Telcel telcel NP00000 1
no no RN 0.999297
exhiba exhibir VMSP3S0 0.634863
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
costos costo NCMP000 1
de de SP 0.999961
espacios espacio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
. . Fp 1

Agrega agregar VMIP3S0 0.992424
Telcel telcel NP00000 1
en en SP 1
sus su DP3CPN 0.999903
alegatos alegato NCMP000 1
que que CS 0.449861
a_pesar_de a_pesar_de SP 1
que que CS 0.449861
dentro_de dentro_de SP 1
el el DA0MS0 1
Convenio_de_Interconexión convenio_de_interconexión NP00000 1
se se P00CN00 0.494509
contempla contemplar VMIP3S0 0.990196
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
acordado acordar VMP00SM 1
por por SP 1
ambos ambos DI0MP0 0.526261
operadores operador NCMP000 0.992958
para para SP 0.999834
que que CS 0.449861
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
solicite solicitar VMSP3S0 0.634863
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
que que PR0CN00 0.550139
requiera requerir VMSP3S0 0.592006
, , Fc 1
Talktel talktel NP00000 1
no no RN 0.999297
ha haber VAIP3S0 0.999889
formulado formular VMP00SM 1
ni ni CC 0.834853
entregado entregar VMP00SM 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
o o CC 0.999864
solicitudes solicitud NCFP000 1
de de SP 0.999961
servicios servicio NCMP000 1
que que PR0CN00 0.550139
corresponden corresponder VMIP3P0 1
conforme_a conforme_a SP 1
el el DA0MS0 1
propio propio AQ0MS00 0.998575
Convenio_de_Interconexión convenio_de_interconexión NP00000 1
y y CC 0.999989
sus su DP3CPN 0.999903
Anexos anexos NP00000 1
. . Fp 1

Telcel telcel NP00000 1
reitera reiterar VMIP3S0 0.738095
que que CS 0.449861
en en SP 1
el el DA0MS0 1
momento momento NCMS000 1
en en SP 1
que que CS 0.449861
Talktel talktel NP00000 1
desee desear VMSP3S0 0.634863
que que CS 0.449861
Telcel telcel NP00000 1
le le PP3CSD0 1
proporcione proporcionar VMSP3S0 0.634863
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
, , Fc 1
se se P00CN00 0.494509
revisarán revisar VMIF3P0 1
las el DA0FP0 0.988184
necesidades necesidad NCFP000 1
específicas específico AQ0FP00 1
que que PR0CN00 0.550139
sean ser VSSP3P0 0.996689
expuestas exponer VMP00PF 1
. . Fp 1

Consideraciones_de_el_Instituto_De consideraciones_de_el_instituto_de NP00000 1
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
Antecedente_XVIII antecedente_xviii NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
con con SP 1
fecha fecha NCFS000 0.990741
24_de_febrero_de_2015 [??:24/2/2015:??.??:??] W 1
, , Fc 1
Telcel telcel NP00000 1
y y CC 0.999989
Talktel talktel NP00000 1
suscribieron suscribir VMIS3P0 1
un uno DI0MS0 0.99698
nuevo nuevo AQ0MS00 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
por por SP 1
su su DP3CSN 1
propia propio AQ0FS00 1
voluntad voluntad NCFS000 1
, , Fc 1
renovaron renovar VMIS3P0 1
la el DA0FS0 0.98926
totalidad totalidad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
económicas económico AQ0FP00 1
, , Fc 1
técnicas técnico AQ0FP00 0.300493
y y CC 0.999989
económicas económico AQ0FP00 1
bajo bajo SP 0.909179
las el DA0FP0 0.988184
cuales cual PR0CP00 1
se se P00CN00 0.494509
debería deber VMIC3S0 0.638889
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
de de SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
realizado realizar VMP00SM 1
a a SP 1
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
, , Fc 1
particularmente particularmente RG 1
, , Fc 1
de de SP 1
el el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
Cláusula_Segunda cláusula_segunda NP00000 1
, , Fc 1
numeral numeral NCMS000 0.349312
2.1 2.1 Z 1
denominado denominar VMP00SM 1
“ “ Fra 1
Objeto objeto NCMS000 0.992395
y y CC 0.999989
Generalidades_de_el_Convenio generalidades_de_el_convenio NP00000 1
” ” Frc 1
, , Fc 1
numeral numeral AQ0CS00 0.650688
2.3 2.3 Z 1
“ “ Fra 1
Servicios_de_Interconexión servicios_de_interconexión NP00000 1
” ” Frc 1
, , Fc 1
y y CC 0.999989
numeral numeral AQ0CS00 0.650688
2.3.5 2.3.5 Z 1
“ “ Fra 1
Coubicación coubicación NCFS000 0.668984
” ” Frc 1
, , Fc 1
la el DA0FS0 0.98926
Cláusula_Quinta cláusula_quinta NP00000 1
denominada denominar VMP00SF 1
“ “ Fra 1
Aspectos_Técnicos aspectos_técnicos NP00000 1
” ” Frc 1
, , Fc 1
numeral numeral NCMS000 0.349312
5.2 5.2 Z 1
. . Fp 1
“ “ Fra 1
PDIC pdic NP00000 1
y y CC 0.999989
Coubicaciones coubicaciones NP00000 1
” ” Frc 1
, , Fc 1
el el DA0MS0 1
Anexo_A anexo_a NP00000 1
denominado denominar VMP00SM 1
“ “ Fra 1
Acuerdos_Técnicos acuerdos_técnicos NP00000 1
” ” Frc 1
, , Fc 1
Tema tema NP00000 1
6 6 Z 1
, , Fc 1
inciso inciso AQ0MS00 0.66114
6.1 6.1 Z 1
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
“ “ Fra 1
Coubicación coubicación NCFS000 0.668984
” ” Frc 1
, , Fc 1
así_como así_como CC 1
en en SP 1
el el DA0MS0 1
Anexo_B anexo_b NP00000 1
denominado denominar VMP00SM 1
“ “ Fra 1
Precios precios NP00000 0.331016
y y CC 0.999989
Tarifas tarifas NP00000 1
” ” Frc 1
, , Fc 1
numeral numeral AQ0CS00 0.650688
4 4 Z 1
“ “ Fra 1
Servicios_de_Coubicación servicios_de_coubicación NP00000 1
” ” Frc 1
, , Fc 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
acordaron acordar VMIS3P0 1
los el DA0MP0 0.992728
términos término NCMP000 1
, , Fc 1
condiciones condición NCFP000 0.998418
y y CC 0.999989
tarifas tarifa NCFP000 0.992958
aplicables aplicable AQ0CP00 1
a a SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
establecieron establecer VMIS3P0 1
que que CS 0.449861
Telcel telcel NP00000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
obligado obligar VMP00SM 0.994186
a a SP 0.998775
proporcionar proporcionar VMN0000 1
, , Fc 1
a a SP 0.998775
solicitud solicitud NCFS000 1
de de SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
, , Fc 1
un uno DI0MS0 0.99698
listado listado NCMS000 0.476197
actualizado actualizar VMP00SM 1
de de SP 0.999961
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
PDIC pdic NP00000 1
disponibles disponible AQ0CP00 1
, , Fc 1
definiendo definir VMG0000 1
las el DA0FP0 0.988184
especificaciones especificación NCFP000 1
técnicas técnico AQ0FP00 0.300493
de de SP 0.999961
las el DA0FP0 0.988184
Coubicaciones coubicaciones NP00000 1
en en SP 1
el el DA0MS0 1
Anexo_A anexo_a NP00000 1
, , Fc 1
Tema tema NP00000 1
6 6 Z 1
, , Fc 1
inciso inciso NCMS000 0.33886
6.1 6.1 Z 1
. . Fp 1

Además además RG 1
, , Fc 1
señalan señalar VMIP3P0 1
que que CS 0.449861
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
podrá poder VMIF3S0 1
recibir recibir VMN0000 1
en en SP 1
una uno DI0FS0 0.951973
Coubicación coubicación NP00000 1
, , Fc 1
los el DA0MP0 0.992728
Enlaces_de_Transmisión_de_Interconexión enlaces_de_transmisión_de_interconexión NP00000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
provea proveer VMSP3S0 0.634863
algún alguno DI0MS0 1
miembro miembro NCMS000 0.997076
de de SP 1
el el DA0MS0 1
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
obligado obligar VMP00SM 0.994186
a a SP 0.998775
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
enlaces enlace NCMP000 0.998103
, , Fc 1
sin sin SP 1
costos costo NCMP000 1
adicional adicional AQ0CS00 1
. . Fp 1

Por por SP 1
otra otro DI0FS0 0.740893
parte parte NCCS000 0.977711
, , Fc 1
como como CS 0.967153
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
de de SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
2.3.5 2.3.5 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Cláusula_Segunda cláusula_segunda NP00000 1
“ “ Fra 1
Objeto objeto NCMS000 0.992395
y y CC 0.999989
Generalidades_de_el_Convenio generalidades_de_el_convenio NP00000 1
” ” Frc 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
los el DA0MP0 0.992728
numerales numeral NCMP000 0.372522
5.3 5.3 Z 1
“ “ Fra 1
Interconexión interconexión NCFS000 0.668984
directa directo AQ0FS00 1
entre entre SP 0.980341
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
” ” Frc 1
y y CC 0.999989
5.3.1 5.3.1 Z 1
“ “ Fra 1
Espacios espacio NCMP000 0.668984
de de SP 0.999961
coubicación coubicación NCFS000 1
” ” Frc 1
, , Fc 1
Talktel talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
acordaron acordar VMIS3P0 1
en en SP 1
el el DA0MS0 1
Convenio_Modificatorio convenio_modificatorio NP00000 1
, , Fc 1
que que PR0CN00 0.550139
Telcel telcel NP00000 1
se se P00CN00 0.494509
obliga obligar VMIP3S0 0.922535
a a SP 0.998775
atender atender VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
eficiencia eficiencia NCFS000 1
y y CC 0.999989
sana sano AQ0FS00 0.746504
competencia competencia NCFS000 1
en en SP 1
sus su DP3CPN 0.999903
espacios espacio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
permitirá permitir VMIF3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
Parte_Solicitante parte_solicitante NP00000 1
interconectar interconectar VMN0000 1
su su DP3CSN 1
red red NCFS000 1
, , Fc 1
por_medio_de por_medio_de SP 1
canalizaciones canalización NCFP000 1
y y CC 0.999989
Enlaces_de_Transmisión_de_Interconexión enlaces_de_transmisión_de_interconexión NP00000 1
dentro_de dentro_de SP 1
sus su DP3CPN 0.999903
instalaciones instalación NCFP000 1
con con SP 1
las el DA0FP0 0.988184
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
de de SP 0.999961
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
tengan tener VMSP3P0 0.78169
presencia presencia NCFS000 0.99679
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
espacios espacio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
en en SP 1
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
para para SP 0.999834
fines fin NCMP000 0.994186
de de SP 0.999961
proveer proveer VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
, , Fc 1
se se P00CN00 0.494509
permitirá permitir VMIF3S0 1
que que CS 0.449861
en en SP 1
los el DA0MP0 0.992728
espacios espacio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
, , Fc 1
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
contratante contratante AQ0CS00 0.637599
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
pueda poder VMSP3S0 0.499421
recibir recibir VMN0000 1
y y CC 0.999989
entregar entregar VMN0000 1
tráfico tráfico NCMS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
usuarios usuario NCMP000 0.78169
y y CC 0.999989
de de SP 0.999961
otros otro DI0MP0 0.745978
