RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
de de SP 0.999961
245,445 245.445 Z 1
habitantes habitante NCCP000 1
y y CC 0.999989
el el DA0MS0 1
ancho ancho NCMS000 0.563706
de de SP 0.999961
banda banda NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
canal canal NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
es ser VSIP3S0 1
de de SP 0.999961
6 6 Z 1
Mhz mhz NP00000 1
, , Fc 1
por por SP 1
tanto tanto RG 0.806143
, , Fc 1
el el DA0MS0 1
monto monto NCMS000 0.939852
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
corresponde corresponder VMIP3S0 0.996183
cubrir cubrir VMN0000 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
por por SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
76-82 76-82 Z 1
MHz mhz NP00000 1
( ( Fpa 1
canal canal NCMS000 1
5 5 Z 1
) ) Fpt 1
en en SP 1
Sabinas sabinas NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHSDD-TV xhsdd-tv NP00000 1
, , Fc 1
asciende ascender VMIP3S0 0.986111
a a SP 0.998775
la el DA0FS0 0.98926
cantidad cantidad NCFS000 1
de de SP 0.999961
$4,174,557.00 $4,174,557.00 Z 1
( ( Fpa 1
cuatro_millones_ciento_setenta_y_cuatro_mil_quinientos_cincuenta_y_siete_pesos $_CUP:4174557 Zm 1
00/100 00/100 Z 1
M.N. m.n. NP00000 1
) ) Fpt 1
, , Fc 1
y y CC 0.999989
deberá deber VMIF3S0 1
ser ser VSN0000 0.959637
enterado enterar VMP00SM 0.623747
en en SP 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
exhibición exhibición NCFS000 1
y y CC 0.999989
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
respectivos respectivo AQ0MP00 1
. . Fp 1

En_consecuencia en_consecuencia RG 1
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
exhibir exhibir VMN0000 1
ante ante SP 0.999744
este este DD0MS0 0.949201
Instituto instituto NP00000 1
el el DA0MS0 1
comprobante comprobante NCMS000 1
con con SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
acredite acreditar VMSP3S0 0.634861
haber haber VAN0000 0.987521
realizado realizar VMP00SM 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
en en SP 1
cuestión cuestión NCFS000 1
, , Fc 1
dentro_de dentro_de SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
, , Fc 1
contado contar VMP00SM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
aquel aquel DD0MS0 0.879147
en en SP 1
que que CS 0.449861
haya haber VASP1S0 0.493699
surtido surtir VMP00SM 0.369991
efectos efecto NCMP000 1
la el DA0FS0 0.98926
notificación notificación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

Una_vez_que una_vez_que CS 1
se se P00CN00 0.494509
haya haber VASP1S0 0.493699
acreditado acreditar VMP00SM 0.623747
el el DA0MS0 1
pago pago NCMS000 0.995283
total total AQ0CS00 0.594697
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
y y CC 0.999989
aceptado aceptar VMP00SM 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
contenidas contener VMP00PF 1
en en SP 1
los el DA0MP0 0.992728
modelos modelo NCCP000 1
de de SP 0.999961
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
contenidos contener VMP00PM 0.256098
en en SP 1
los el DA0MP0 0.992728
Anexos anexos NP00000 1
1 1 Z 1
y y CC 0.999989
2 2 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
procederá proceder VMIF3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
expedición expedición NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
Concesión concesión NP00000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
y y CC 0.999989
de de SP 0.999961
Concesión_Única concesión_única NP00000 1
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
que que CS 0.449861
se se P00CN00 0.494509
otorguen otorgar VMSP3P0 0.941964
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

Cabe caber VMIP3S0 0.975904
precisar precisar VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
condición condición NCFS000 1
relativa relativo AQ0FS00 1
a a SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
fijada fijar VMP00SF 1
deberá deber VMIF3S0 1
quedar quedar VMN0000 1
incorporada incorporar VMP00SF 1
en en SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
de de SP 0.999961
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6º 6º Z 1
Apartado_B apartado_b NP00000 1
fracción fracción NCFS000 1
III iii NP00000 1
, , Fc 1
28 28 Z 1
párrafos párrafo NCMP000 1
décimo 10 AO0MS00 0.607399
quinto quinto NCMS000 0.264249
, , Fc 1
décimo décimo NCMS000 0.392601
sexto 6 AO0MS00 0.987805
y y CC 0.999989
décimo 10 AO0MS00 0.607399
séptimo 7 AO0MS00 0.991803
y y CC 0.999989
134 134 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
; ; Fx 1
Séptimo_Transitorios séptimo_transitorios NP00000 1
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
11_de_junio_de_2013 [??:11/6/2013:??.??:??] W 1
; ; Fx 1
en en SP 1
relación relación NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Sexto_Transitorio sexto_transitorio NP00000 1
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
expiden expedir VMIP3P0 1
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
, , Fc 1
y y CC 0.999989
la el DA0FS0 0.98926
Ley_de_el_Sistema_Público_de_Radiodifusión_de_el_Estado_Mexicano ley_de_el_sistema_público_de_radiodifusión_de_el_estado_mexicano NP00000 1
; ; Fx 1
y y CC 0.999989
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
, , Fc 1
adicionan adicionar VMIP3P0 1
y y CC 0.999989
derogan derogar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
14_de_julio_de_2014 [??:14/7/2014:??.??:??] W 1
; ; Fx 1
1 1 Z 1
, , Fc 1
2 2 Z 1
, , Fc 1
4 4 Z 1
, , Fc 1
5 5 Z 1
, , Fc 1
7 7 Z 1
, , Fc 1
15 15 Z 1
fracciones fracción NCFP000 0.998103
IV iv NP00000 1
y y CC 0.999989
LVII lvii NP00000 1
, , Fc 1
16 16 Z 1
, , Fc 1
17 17 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
54 54 Z 1
, , Fc 1
55 55 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
66 66 Z 1
, , Fc 1
67 67 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
71 71 Z 1
, , Fc 1
72 72 Z 1
, , Fc 1
75 75 Z 1
, , Fc 1
76 76 Z 1
fracción fracción NCFS000 1
I i NP00000 1
y y CC 0.999989
77 77 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
; ; Fx 1
16 16 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Radio ley_federal_de_radio NP00000 1
y y CC 0.999989
Televisión televisión NP00000 1
; ; Fx 1
13 13 Z 1
de de SP 1
el el DA0MS0 1
Reglamento_de_la_Ley_Federal_de_Radio reglamento_de_la_ley_federal_de_radio NP00000 1
y y CC 0.999989
Televisión televisión NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
concesiones concesión NCFP000 1
, , Fc 1
permisos permiso NCMP000 1
y y CC 0.999989
contenido contenido NCMS000 0.993421
de de SP 0.999961
las el DA0FP0 0.988184
transmisiones transmisión NCFP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
y y CC 0.999989
televisión televisión NCFS000 1
; ; Fx 1
3 3 Z 1
, , Fc 1
16 16 Z 1
fracción fracción NCFS000 1
X x NP00000 1
, , Fc 1
35 35 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
36 36 Z 1
, , Fc 1
38 38 Z 1
y y CC 0.999989
57 57 Z 1
fracción fracción NCFS000 1
I_de_la_Ley_Federal_de_Procedimiento_Administrativo i_de_la_ley_federal_de_procedimiento_administrativo NP00000 1
; ; Fx 1
y y CC 0.999989
1 1 Z 1
, , Fc 1
4 4 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
6 6 Z 1
fracciones fracción NCFP000 0.998103
I i NP00000 1
y y CC 0.999989
XXXVII xxxvii NP00000 1
, , Fc 1
32 32 Z 1
y y CC 0.999989
34 34 Z 1
fracción fracción NCFS000 1
II_de_el_Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones ii_de_el_estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
, , Fc 1
este este DD0MS0 0.949201
órgano órgano NCMS000 1
autónomo autónomo AQ0MS00 0.980769
emite emitir VMIP3S0 0.989238
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
: : Fd 1
RESOLUTIVOS_PRIMERO resolutivos_primero NP00000 1
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
resuelve resolver VMIP3S0 0.989241
favorablemente favorablemente RG 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
para para SP 0.999834
continuar continuar VMN0000 1
usando usar VMG0000 1
con con SP 1
fines fin NCMP000 0.994186
comerciales comercial AQ0CP00 0.99569
el el DA0MS0 1
canal canal NCMS000 1
5 5 Z 1
( ( Fpa 1
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
76-82 76-82 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
a_través_de a_través_de SP 1
la el DA0FS0 0.98926
estación estación NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHSDD-TV xhsdd-tv NP00000 1
, , Fc 1
en en SP 1
Sabinas sabinas NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
. . Fp 1

SEGUNDO 2 AO0MS00 0.900353
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
otorga otorgar VMIP3S0 0.983871
a_favor_de a_favor_de SP 1
Telesistemas_de_Coahuila telesistemas_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V._una_Concesión s.a._de_c.v._una_concesión NP00000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
televisión televisión NCFS000 1
a_través_de a_través_de SP 1
el el DA0MS0 1
canal canal NCMS000 1
5 5 Z 1
( ( Fpa 1
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
76-82 76-82 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHSDD-TV xhsdd-tv NP00000 1
, , Fc 1
en en SP 1
Sabinas sabinas NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
así_como así_como CC 1
una uno DI0FS0 0.951973
Concesión_Única concesión_única NP00000 1
, , Fc 1
ambas ambos PI0FP00 0.232143
de de SP 0.999961
Uso_Comercial uso_comercial NP00000 1
, , Fc 1
con con SP 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
( ( Fpa 1
veinte 20 Z 1
) ) Fpt 1
y y CC 0.999989
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
años año NCMP000 1
, , Fc 1
respectivamente respectivamente RG 1
, , Fc 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
17_de_agosto_de_2009 [??:17/8/2009:??.??:??] W 1
, , Fc 1
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
establecidos establecer VMP00PM 1
en en SP 1
los el DA0MP0 0.992728
Resolutivos resolutivos NP00000 1
siguientes siguiente AQ0CP00 1
. . Fp 1

TERCERO 3 AO0MS00 0.986928
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
instruye instruir VMIP3S0 0.989241
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Concesiones unidad_de_concesiones NP00000 1
y y CC 0.999989
Servicios servicios NP00000 1
a a SP 0.998775
notificar notificar VMN0000 1
personalmente personalmente RG 1
a a SP 0.998775
Telesistemas_de_Coahuila telesistemas_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
el el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
así_como así_como CC 1
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
establecidas establecer VMP00PF 1
en en SP 1
los el DA0MP0 0.992728
modelos modelo NCCP000 1
de de SP 0.999961
títulos título NCMP000 1
de de SP 0.999961
Concesión concesión NP00000 1
señalados señalar VMP00PM 1
en en SP 1
el el DA0MS0 1
Resolutivo_Segundo resolutivo_segundo NP00000 1
contenidas contener VMP00PF 1
en en SP 1
los el DA0MP0 0.992728
Anexos anexos NP00000 1
1 1 Z 1
y y CC 0.999989
2 2 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
a_efecto_de a_efecto_de SP 1
recabar recabar VMN0000 1
de de SP 0.999961
dicha decir VMP00SF 0.819767
concesionaria concesionario NCFS000 0.97619
, , Fc 1
en en SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
no no RN 0.999297
mayor mayor AQ0CS00 0.9995
a a SP 0.998775
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
aquel aquel DD0MS0 0.879147
en en SP 1
que que CS 0.449861
haya haber VASP1S0 0.493699
surtido surtir VMP00SM 0.369991
efectos efecto NCMP000 1
la el DA0FS0 0.98926
notificación notificación NCFS000 1
respectiva respectivo AQ0FS00 1
, , Fc 1
su su DP3CSN 1
aceptación aceptación NCFS000 1
expresa expreso AQ0FS00 0.0188679
e y CC 0.987994
indubitable indubitable AQ0CS00 1
de de SP 0.999961
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
se se P00CN00 0.494509
deberá deber VMIF3S0 1
notificar notificar VMN0000 1
como como CS 0.967153
parte parte NCCS000 0.977711
integrante integrante AQ0CS00 0.511294
el el DA0MS0 1
oficio oficio NCMS000 0.986111
de de SP 0.999961
autorización autorización NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
correspondiente correspondiente AQ0CS00 0.993421
contraprestación contraprestación NCFS000 1
emitido emitir VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
Secretaría_de_Hacienda secretaría_de_hacienda NP00000 1
y y CC 0.999989
Crédito_Público crédito_público NP00000 1
descrito describir VMP00SM 1
en en SP 1
el el DA0MS0 1
cuerpo cuerpo NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

En_caso_de en_caso_de SP 1
que que CS 0.449861
no no RN 0.999297
se se P00CN00 0.494509
reciba recibir VMSP3S0 0.493976
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Telesistemas_de_Coahuila telesistemas_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
la el DA0FS0 0.98926
aceptación aceptación NCFS000 1
referida referir VMP00SF 1
, , Fc 1
dentro_de dentro_de SP 1
el el DA0MS0 1
plazo plazo NCMS000 1
establecido establecer VMP00SM 1
para para SP 0.999834
tales tal DD0CP0 0.742331
efectos efecto NCMP000 1
, , Fc 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
quedará quedar VMIF3S0 1
sin sin SP 1
efectos efecto NCMP000 1
. . Fp 1

CUARTO cuarto NCMS000 0.343537
. . Fp 1
- - Fg 1
Dentro_de dentro_de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
plazo plazo NCMS000 1
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
Resolutivo_Tercero_Telesistemas_de_Coahuila resolutivo_tercero_telesistemas_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
deberá deber VMIF3S0 1
exhibir exhibir VMN0000 1
el el DA0MS0 1
comprobante comprobante NCMS000 1
de de SP 0.999961
pago pago NCMS000 0.995283
de de SP 1
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
autorizado autorizar VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
Secretaría_de_Hacienda secretaría_de_hacienda NP00000 1
y y CC 0.999989
Crédito_Público crédito_público NP00000 1
, , Fc 1
por por SP 1
un uno DI0MS0 0.99698
monto monto NCMS000 0.939852
de de SP 0.999961
$4,174,557.00 $4,174,557.00 Z 1
( ( Fpa 1
cuatro_millones_ciento_setenta_y_cuatro_mil_quinientos_cincuenta_y_siete_pesos $_CUP:4174557 Zm 1
00/100 00/100 Z 1
M.N. m.n. NP00000 1
) ) Fpt 1
por por SP 1
concepto concepto NCMS000 1
de de SP 0.999961
contraprestación contraprestación NCFS000 1
. . Fp 1

QUINTO quinto NCMS000 0.262887
. . Fp 1
- - Fg 1
En_caso_de en_caso_de SP 1
que que CS 0.449861
Telesistemas_de_Coahuila telesistemas_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
no no RN 0.999297
dé dar VMSP3S0 0.498099
cumplimiento cumplimiento NCMS000 1
a a SP 0.998775
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
Resolutivos_Tercero resolutivos_tercero NP00000 1
y y CC 0.999989
Cuarto cuarto NP00000 1
, , Fc 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
quedará quedar VMIF3S0 1
sin sin SP 1
efectos efecto NCMP000 1
y y CC 0.999989
el el DA0MS0 1
canal canal NCMS000 1
( ( Fpa 1
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
) ) Fpt 1
que que PR0CN00 0.550139
le le PP3CSD0 1
fue ser VSIS3S0 0.980739
asignado asignar VMP00SM 0.623747
revertirá revertir VMIF3S0 1
a_favor_de a_favor_de SP 1
la el DA0FS0 0.98926
Nación nación NP00000 1
, , Fc 1
sin_perjuicio_de sin_perjuicio_de SP 1
que que CS 0.449861
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
pueda poder VMSP3S0 0.499421
ejercer ejercer VMN0000 1
las el DA0FP0 0.988184
atribuciones atribución NCFP000 1
de de SP 0.999961
verificación verificación NCFS000 1
, , Fc 1
supervisión supervisión NCFS000 1
y y CC 0.999989
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
sanción sanción NCFS000 1
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
. . Fp 1

SEXTO sexto NP00000 0.0120482
. . Fp 1
- - Fg 1
Una uno DI0FS0 0.951973
vez vez NCFS000 1
satisfecho satisfacer VMP00SM 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
Resolutivos_Tercero resolutivos_tercero NP00000 1
y y CC 0.999989
Cuarto cuarto NP00000 1
, , Fc 1
el el DA0MS0 1
Comisionado_Presidente_de_el_Instituto comisionado_presidente_de_el_instituto NP00000 1
, , Fc 1
con con SP 1
base base NCCS000 0.963722
en en SP 1
las el DA0FP0 0.988184
facultades facultad NCFP000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
confiere conferir VMIP3S0 0.989239
el el DA0MS0 1
artículo artículo NCMS000 1
14 14 Z 1
fracción fracción NCFS000 1
X_de_el_Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones x_de_el_estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
, , Fc 1
suscribirá suscribir VMIF3S0 1
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
Concesión concesión NP00000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
y y CC 0.999989
de de SP 0.999961
Concesión_Única concesión_única NP00000 1
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
que que CS 0.449861
se se P00CN00 0.494509
otorguen otorgar VMSP3P0 0.941964
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

SÉPTIMO séptimo NP00000 0.00813008
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
instruye instruir VMIP3S0 0.989241
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Concesiones unidad_de_concesiones NP00000 1
y y CC 0.999989
Servicios servicios NP00000 1
a a SP 0.998775
realizar realizar VMN0000 1
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
Concesión concesión NP00000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
y y CC 0.999989
de de SP 0.999961
Concesión_Única concesión_única NP00000 1
que que CS 0.449861
se se P00CN00 0.494509
otorguen otorgar VMSP3P0 0.941964
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
previo previo AQ0MS00 0.983871
pago pago NCMS000 0.995283
de de SP 0.999961
los el DA0MP0 0.992728
