RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
que que PR0CN00 0.550139
permitan permitir VMSP3P0 0.990196
advertir advertir VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
ha haber VAIP3S0 0.999889
observado observar VMP00SM 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Décimo_Transitorio décimo_transitorio NP00000 1
penúltimo penúltimo AO0MS00 0.607399
párrafo párrafo NCMS000 1
de de SP 1
el el DA0MS0 1
Decreto_de_Ley decreto_de_ley NP00000 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
estima estimar VMIP3S0 0.272002
que que CS 0.449861
no no RN 0.999297
es ser VSIP3S0 1
jurídicamente jurídicamente RG 1
posible posible AQ0CS00 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
única único AQ0FS00 1
de de SP 0.999961
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

No_obstante no_obstante CC 1
, , Fc 1
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
con con SP 1
el el DA0MS0 1
propósito propósito NCMS000 1
de de SP 0.999961
garantizar garantizar VMN0000 1
y y CC 0.999989
proteger proteger VMN0000 1
la el DA0FS0 0.98926
continuidad continuidad NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
de_acuerdo_con de_acuerdo_con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
6 6 Z 1
apartado apartado NCMS000 0.663043
B b NP00000 1
fracción fracción NCFS000 1
III_de_la_Constitución iii_de_la_constitución NP00000 1
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
especie especie NCFS000 1
, , Fc 1
debe deber VMIP3S0 0.998712
otorgar otorgar VMN0000 1
se se PP3CN00 1
a a SP 0.998775
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
un uno DI0MS0 0.99698
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
que que PR0CN00 0.550139
le le PP3CSD0 1
permita permitir VMSP3S0 0.469388
continuar continuar VMN0000 1
prestando prestar VMG0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
señaló señalar VMIS3S0 1
en en SP 1
el el DA0MS0 1
Considerando considerando NP00000 1
tercero 3 AO0MS00 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
resolución resolución NCFS000 1
, , Fc 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
no no RN 0.999297
limita limitar VMIP3S0 0.97619
la el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
que que CS 0.449861
una_vez_que una_vez_que CS 1
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
acredite acreditar VMSP3S0 0.634861
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
Impuestas_por_el_Instituto impuestas_por_el_instituto NP00000 1
, , Fc 1
este este DD0MS0 0.949201
órgano órgano NCMS000 1
autónomo autónomo AQ0MS00 0.980769
le le PP3CSD0 1
otorgue otorgar VMSP3S0 0.634863
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
que que PR0CN00 0.550139
le le PP3CSD0 1
permita permitir VMSP3S0 0.469388
prestar prestar VMN0000 1
de de SP 0.999961
manera manera NCFS000 1
convergente convergente AQ0CS00 0.661294
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
, , Fc 1
siempre siempre RG 1
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
cumpla cumplir VMSP3S0 0.474178
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
último último AO0MS00 1
párrafo párrafo NCMS000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Cuarto_Transitorio_de_el_Decreto_de_Reforma_Constitucional cuarto_transitorio_de_el_decreto_de_reforma_constitucional NP00000 1
, , Fc 1
así_como así_como CC 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
a a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
276 276 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
y y CC 0.999989
28 28 Z 1
de de SP 0.999961
los el DA0MP0 0.992728
“ “ Fra 1
Lineamientos lineamiento NCMP000 0.668984
generales general AQ0CP00 0.916449
para para SP 0.999834
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
título título NCMS000 1
cuarto cuarto NCMS000 0.34471
de de SP 0.999961
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
24_de_julio_de_2015 [??:24/7/2015:??.??:??] W 1
. . Fp 1

Séptimo séptimo NP00000 0.00813008
. . Fp 1
- - Fg 1
Vigencia vigencia NCFS000 0.668984
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

En en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
75 75 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
la el DA0FS0 0.98926
vigencia vigencia NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
sobre sobre SP 0.997804
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
, , Fc 1
serán ser VSIF3P0 1
hasta hasta RG 0.0772506
por por SP 1
20 20 Z 1
( ( Fpa 1
veinte 20 Z 1
) ) Fpt 1
años año NCMP000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
la el DA0FS0 0.98926
concesión concesión NCFS000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
con con SP 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
( ( Fpa 1
veinte 20 Z 1
) ) Fpt 1
años año NCMP000 1
contada contar VMP00SF 1
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día_3_de_julio_de_2009 [??:3/7/2009:??.??:??] W 1
y y CC 0.999989
vencimiento vencimiento NCMS000 1
a a SP 1
el el DA0MS0 1
3_de_julio_de_2029 [??:3/7/2029:??.??:??] W 1
. . Fp 1

En_tanto_que en_tanto_que CS 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
permita permitir VMSP3S0 0.469388
a a SP 0.998775
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
, , Fc 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
tendrá tener VMIF3S0 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
( ( Fpa 1
veinte 20 Z 1
) ) Fpt 1
años año NCMP000 1
, , Fc 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
fecha fecha NCFS000 0.990741
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
es ser VSIP3S0 1
importante importante AQ0CS00 1
resaltar resaltar VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
vigencia vigencia NCFS000 1
propuesta propuesta NCFS000 0.983384
, , Fc 1
se se P00CN00 0.494509
ajusta ajustar VMIP3S0 0.989241
a a SP 0.998775
lo el DA00S0 0.665165
estipulado estipular VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
trata tratar VMIP3S0 0.985594
de de SP 0.999961
un uno DI0MS0 0.99698
nuevo nuevo AQ0MS00 1
acto acto NCMS000 1
de de SP 0.999961
otorgamiento otorgamiento NCMS000 1
regulado regular VMP00SM 1
de de SP 0.999961
manera manera NCFS000 1
distinta distinto AQ0FS00 1
a a SP 1
el el DA0MS0 1
anterior anterior AQ0CS00 1
marco marco NCMS000 0.996894
legal legal AQ0CS00 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
no no RN 0.999297
existe existir VMIP3S0 0.997925
impedimento impedimento NCMS000 1
alguno alguno PI0MS00 0.706612
para para SP 0.999834
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
conforme_a conforme_a SP 1
sus su DP3CPN 0.999903
atribuciones atribución NCFP000 1
conferidas conferir VMP00PF 1
establezca establecer VMSP3S0 0.484863
un uno DI0MS0 0.99698
nuevo nuevo AQ0MS00 1
periodo periodo NCMS000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
a a SP 0.998775
otorgar otorgar VMN0000 1
. . Fp 1

Octavo octavo NP00000 0.0106383
. . Fp 1
- - Fg 1
Contraprestación contraprestación NP00000 0.331016
. . Fp 1

La el DA0FS0 0.98926
frecuencia frecuencia NCFS000 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
concesión concesión NCFS000 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
párrafos párrafo NCMP000 1
cuarto 4 AO0MS00 0.651877
y y CC 0.999989
sexto 6 AO0MS00 0.987805
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
27 27 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
, , Fc 1
constituye constituir VMIP3S0 0.993827
un uno DI0MS0 0.99698
bien bien NCMS000 0.0926779
de de SP 1
el el DA0MS0 1
dominio dominio NCMS000 1
directo directo AQ0MS00 0.994505
de de SP 0.999961
la el DA0FS0 0.98926
Nación nación NP00000 1
, , Fc 1
cuyo cuyo PR0MS00 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
o o CC 0.999864
explotación explotación NCFS000 1
puede poder VMIP3S0 0.999693
ser ser VSN0000 0.959637
otorgado otorgar VMP00SM 1
en en SP 1
concesión concesión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
particulares particular NCCP000 0.256098
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
. . Fp 1

El el DA0MS0 1
espacio espacio NCMS000 0.998084
aéreo aéreo AQ0MS00 1
es ser VSIP3S0 1
el el DA0MS0 1
medio medio NCMS000 0.21966
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
propagan propagar VMIP3P0 1
las el DA0FP0 0.988184
ondas onda NCFP000 1
electromagnéticas electromagnético AQ0FP00 1
, , Fc 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
utilizan utilizar VMIP3P0 1
para para SP 0.999834
la el DA0FS0 0.98926
difusión difusión NCFS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
, , Fc 1
señales señal NCFP000 0.987805
, , Fc 1
signos signo NCMP000 1
o o CC 0.999864
imágenes imagen NCFP000 1
, , Fc 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
instalación instalación NCFS000 1
, , Fc 1
funcionamiento funcionamiento NCMS000 1
y y CC 0.999989
operación operación NCFS000 1
de de SP 0.999961
estaciones estación NCFP000 0.992424
de de SP 0.999961
radio radio NCCS000 0.994505
y y CC 0.999989
televisión televisión NCFS000 1
, , Fc 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
134 134 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
propia propio AQ0FS00 1
Constitución constitución NP00000 1
, , Fc 1
constituye constituir VMIP3S0 0.993827
un uno DI0MS0 0.99698
recurso recurso NCMS000 1
económico económico AQ0MS00 1
de de SP 1
el el DA0MS0 1
Estado estado NP00000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
dicho decir VMP00SM 0.997159
precepto precepto NCMS000 1
establece establecer VMIP3S0 0.992424
: : Fd 1
“ “ Fra 1
Artículo artículo NCMS000 0.668984
134 134 Z 1
. . Fp 1

Los el DA0MP0 0.992728
recursos recurso NCMP000 1
económicos económico AQ0MP00 1
de de SP 0.999961
que que CS 0.449861
dispongan disponer VMSP3P0 0.941964
la el DA0FS0 0.98926
Federación federación NP00000 1
, , Fc 1
los el DA0MP0 0.992728
estados estado NCMP000 1
, , Fc 1
los el DA0MP0 0.992728
municipios municipio NCMP000 1
, , Fc 1
el el DA0MS0 1
Distrito_Federal distrito_federal NP00000 1
y y CC 0.999989
los el DA0MP0 0.992728
órganos órgano NCMP000 1
político-administrativos político-administrativo AQ0MP00 1
de de SP 0.999961
sus su DP3CPN 0.999903
demarcaciones demarcación NCFP000 1
territoriales territorial AQ0CP00 1
, , Fc 1
se se P00CN00 0.494509
administrarán administrar VMIF3P0 1
con con SP 1
eficiencia eficiencia NCFS000 1
, , Fc 1
eficacia eficacia NCFS000 1
, , Fc 1
economía economía NCFS000 1
, , Fc 1
transparencia transparencia NCFS000 1
y y CC 0.999989
honradez honradez NCFS000 1
para para SP 0.999834
satisfacer satisfacer VMN0000 1
los el DA0MP0 0.992728
objetivos objetivo NCMP000 0.962329
a a SP 0.998775
los el DA0MP0 0.992728
que que PR0CN00 0.550139
estén estar VMSP3P0 0.968085
destinados destinar VMP00PM 1
. . Fp 1

… … Fz 1
Las las NP00000 1
adquisiciones adquisición NCFP000 1
, , Fc 1
arrendamientos arrendamiento NCMP000 1
y y CC 0.999989
enajenaciones enajenación NCFP000 1
de de SP 0.999961
todo todo DI0MS0 0.6662
tipo tipo NCMS000 1
de de SP 0.999961
bienes bien NCMP000 1
, , Fc 1
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
cualquier cualquiera DI0CS0 1
naturaleza naturaleza NCFS000 1
y y CC 0.999989
la el DA0FS0 0.98926
contratación contratación NCFS000 1
de de SP 0.999961
obra obra NCFS000 0.99689
que que PR0CN00 0.550139
realicen realizar VMSP3P0 0.941964
, , Fc 1
se se P00CN00 0.494509
adjudicarán adjudicar VMIF3P0 1
o o CC 0.999864
llevarán_a_cabo llevar_a_cabo VMIF3P0 1
a_través_de a_través_de SP 1
licitaciones licitación NCFP000 1
públicas público AQ0FP00 1
mediante mediante SP 0.99763
convocatoria convocatoria NCFS000 0.993827
pública público AQ0FS00 1
para para SP 0.999834
que que CS 0.449861
libremente libremente RG 1
se se P00CN00 0.494509
presenten presentar VMSP3P0 0.980769
proposiciones proposición NCFP000 1
solventes solvente AQ0CP00 0.531121
en en SP 1
sobre sobre SP 0.997804
cerrado cerrar VMP00SM 1
, , Fc 1
que que PR0CN00 0.550139
será ser VSIF3S0 1
abierto abrir VMP00SM 1
públicamente públicamente RG 1
, , Fc 1
a_fin_de a_fin_de SP 1
asegurar asegurar VMN0000 1
a a SP 1
el el DA0MS0 1
Estado estado NP00000 1
las el DA0FP0 0.988184
mejores mejor AQ0CP00 0.997685
condiciones condición NCFP000 0.998418
disponibles disponible AQ0CP00 1
en_cuanto_a en_cuanto_a SP 1
precio precio NCMS000 0.998705
, , Fc 1
calidad calidad NCFS000 1
, , Fc 1
financiamiento financiamiento NCMS000 1
, , Fc 1
oportunidad oportunidad NCFS000 1
y y CC 0.999989
demás demás DI0CP0 0.280093
circunstancias circunstancia NCFP000 1
pertinentes pertinente AQ0CP00 1
. . Fp 1

Cuando cuando CS 0.86298
las el DA0FP0 0.988184
licitaciones licitación NCFP000 1
a a SP 0.998775
que que PR0CN00 0.550139
hace_referencia hacer_referencia VMIP3S0 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
anterior anterior AQ0CS00 1
no no RN 0.999297
sean ser VSSP3P0 0.996689
idóneas idóneo AQ0FP00 1
para para SP 0.999834
asegurar asegurar VMN0000 1
dichas decir VMP00PF 0.980769
condiciones condición NCFP000 0.998418
, , Fc 1
las el DA0FP0 0.988184
leyes ley NCFP000 1
establecerán establecer VMIF3P0 1
las el DA0FP0 0.988184
bases base NCCP000 0.992958
, , Fc 1
procedimientos procedimiento NCMP000 1
, , Fc 1
reglas regla NCFP000 0.994505
, , Fc 1
requisitos requisito NCMP000 0.98913
y y CC 0.999989
demás demás DI0CP0 0.280093
elementos elemento NCMP000 1
para para SP 0.999834
acreditar acreditar VMN0000 1
la el DA0FS0 0.98926
economía economía NCFS000 1
, , Fc 1
eficacia eficacia NCFS000 1
, , Fc 1
eficiencia eficiencia NCFS000 1
, , Fc 1
imparcialidad imparcialidad NCFS000 1
y y CC 0.999989
honradez honradez NCFS000 1
que que PR0CN00 0.550139
aseguren asegurar VMSP3P0 0.941964
las el DA0FP0 0.988184
mejores mejor AQ0CP00 0.997685
condiciones condición NCFP000 0.998418
para para SP 0.999834
el el DA0MS0 1
Estado estado NP00000 1
. . Fp 1

... ... Fs 1
” ” Frc 1
En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
es ser VSIP3S0 1
importante importante AQ0CS00 1
señalar señalar VMN0000 1
que que CS 0.449861
, , Fc 1
entendidos entender VMP00PM 0.623747
los el DA0MP0 0.992728
recursos recurso NCMP000 1
económicos económico AQ0MP00 1
como como CS 0.967153
bienes bien NCMP000 1
de de SP 1
el el DA0MS0 1
dominio dominio NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
nación nación NCFS000 1
susceptibles susceptible AQ0CP00 1
de de SP 0.999961
entregar entregar VMN0000 1
se se PP3CN00 1
a_cambio_de a_cambio_de SP 1
un uno DI0MS0 0.99698
precio precio NCMS000 0.998705
, , Fc 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
debe deber VMIP3S0 0.998712
considerar considerar VMN0000 1
se se PP3CN00 1
también también RG 1
como como CS 0.967153
recurso recurso NCMS000 1
económico económico AQ0MS00 1
en en SP 1
su su DP3CSN 1
amplia amplio AQ0FS00 1
acepción acepción NCFS000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
son ser VSIP3P0 0.995197
aplicables aplicable AQ0CP00 1
los el DA0MP0 0.992728
principios principio NCMP000 1
contenidos contener VMP00PM 0.256098
en en SP 1
el el DA0MS0 1
citado citar VMP00SM 1
artículo artículo NCMS000 1
134 134 Z 1
Constitucional constitucional NP00000 1
, , Fc 1
respecto_de respecto_de SP 1
el el DA0MS0 1
género género NCMS000 1
enajenaciones enajenación NCFP000 1
; ; Fx 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
respecto_de respecto_de SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
el el DA0MS0 1
Estado estado NP00000 1
realiza realizar VMIP3S0 0.991803
, , Fc 1
éste este PD0MS00 1
tiene tener VMIP3S0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
recibir recibir VMN0000 1
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
económica económico AQ0FS00 1
, , Fc 1
máxime máxime RG 1
que que CS 0.449861
, , Fc 1
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
, , Fc 1
da dar VMIP3S0 0.998555
lugar lugar NCMS000 1
a a SP 0.998775
una uno DI0FS0 0.951973
explotación explotación NCFS000 1
con con SP 1
un uno DI0MS0 0.99698
fin fin NCMS000 1
comercial comercial AQ0CS00 1
. . Fp 1

Específicamente específicamente RG 1
, , Fc 1
el el DA0MS0 1
derecho derecho NCMS000 0.882166
de de SP 1
el el DA0MS0 1
Estado estado NP00000 1
a a SP 0.998775
recibir recibir VMN0000 1
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
económica económico AQ0FS00 1
por por SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
que que PR0CN00 0.550139
otorga otorgar VMIP3S0 0.983871
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
bien bien NCMS000 0.0926779
de de SP 1
el el DA0MS0 1
dominio dominio NCMS000 1
directo directo AQ0MS00 0.994505
de de SP 0.999961
la el DA0FS0 0.98926
nación nación NCFS000 1
, , Fc 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
establecida establecer VMP00SF 1
en en SP 1
