RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_PRORROGA_LA_VIGENCIA_DE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_prorroga_la_vigencia_de NP00000 1
de de SP 0.999961
personas persona NCFP000 0.999585
físicas físico AQ0FP00 0.962264
estará estar VMIF3S0 0.996988
prohibida prohibir VMP00SF 1
toda todo DI0FS0 0.984467
discriminación discriminación NCFS000 1
motivada motivar VMP00SF 1
por por SP 1
origen origen NCMS000 1
étnico étnico AQ0MS00 1
o o CC 0.999864
nacional nacional AQ0CS00 1
, , Fc 1
el el DA0MS0 1
género género NCMS000 1
, , Fc 1
la el DA0FS0 0.98926
edad edad NCFS000 1
, , Fc 1
las el DA0FP0 0.988184
discapacidades discapacidad NCFP000 1
, , Fc 1
la el DA0FS0 0.98926
condición condición NCFS000 1
social social AQ0CS00 0.998783
, , Fc 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
salud salud NCFS000 1
, , Fc 1
la el DA0FS0 0.98926
religión religión NCFS000 1
, , Fc 1
las el DA0FP0 0.988184
opiniones opinión NCFP000 1
, , Fc 1
las el DA0FP0 0.988184
preferencias preferencia NCFP000 1
sexuales sexual AQ0CP00 1
, , Fc 1
el el DA0MS0 1
estado estado NCMS000 0.647596
civil civil AQ0CS00 0.997788
o o CC 0.999864
cualquier cualquiera DI0CS0 1
otra otro PI0FS00 0.259107
que que PR0CN00 0.550139
atente atentar VMSP3S0 0.608205
contra contra SP 0.984245
la el DA0FS0 0.98926
dignidad dignidad NCFS000 1
humana humano AQ0FS00 0.984536
y y CC 0.999989
tenga tener VMSP3S0 0.488844
por por SP 1
objeto objeto NCMS000 0.996183
anular anular AQ0CS00 0.590166
o o CC 0.999864
menoscabar menoscabar VMN0000 1
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
y y CC 0.999989
libertades libertad NCFP000 1
de de SP 0.999961
las el DA0FP0 0.988184
personas persona NCFP000 0.999585
. . Fp 1

Programación programación NP00000 0.331016
dirigida dirigir VMP00SF 1
a a SP 0.998775
niñas niño NCFP000 0.986111
, , Fc 1
niños niño NCMP000 0.998721
y y CC 0.999989
adolescentes adolescente NCCP000 0.738095
. . Fp 1

De de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
la el DA0FS0 0.98926
Ley_General_de_los_Derechos_de_Niñas ley_general_de_los_derechos_de_niñas NP00000 1
, , Fc 1
Niños niños NP00000 1
y y CC 0.999989
Adolescentes adolescentes NP00000 1
respecto_a respecto_a SP 1
la el DA0FS0 0.98926
programación programación NCFS000 1
dirigida dirigir VMP00SF 1
a a SP 0.998775
niñas niño NCFP000 0.986111
, , Fc 1
niños niño NCMP000 0.998721
y y CC 0.999989
adolescentes adolescente NCCP000 0.738095
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
abstener abstener VMN0000 1
se se PP3CN00 1
de de SP 0.999961
difundir difundir VMN0000 1
o o CC 0.999864
transmitir transmitir VMN0000 1
información información NCFS000 1
, , Fc 1
imágenes imagen NCFP000 1
o o CC 0.999864
audios audio NCMP000 1
que que PR0CN00 0.550139
afecten afectar VMSP3P0 0.941964
o o CC 0.999864
impidan impedir VMSP3P0 0.941964
objetivamente objetivamente RG 1
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
integral integral AQ0CS00 0.661294
de de SP 0.999961
niñas niño NCFP000 0.986111
, , Fc 1
niños niño NCMP000 0.998721
y y CC 0.999989
adolescentes adolescente NCCP000 0.738095
, , Fc 1
o o CC 0.999864
que que CS 0.449861
hagan hacer VMSP3P0 0.992958
apología apología NCFS000 1
de de SP 1
el el DA0MS0 1
delito delito NCMS000 1
, , Fc 1
en en SP 1
contravención contravención NCFS000 1
a a SP 1
el el DA0MS0 1
principio principio NCMS000 0.997238
de de SP 0.999961
interés interés NCMS000 1
superior superior AQ0CS00 0.971939
de de SP 0.999961
la el DA0FS0 0.98926
niñez niñez NCFS000 1
. . Fp 1

Prestación prestación NP00000 0.331016
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
a_través_de a_través_de SP 1
afiliadas afiliado NCFP000 0.526171
, , Fc 1
filiales filial NCCP000 0.97619
o o CC 0.999864
subsidiarias subsidiaria NCFP000 0.338706
de de SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
. . Fp 1

Previa previo AQ0FS00 0.71178
autorización autorización NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
podrá poder VMIF3S0 1
prestar prestar VMN0000 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
que que PR0CN00 0.550139
ampara amparar VMIP3S0 0.989241
la el DA0FS0 0.98926
Concesión concesión NP00000 1
única único AQ0FS00 1
a_través_de a_través_de SP 1
afiliadas afiliado NCFP000 0.526171
, , Fc 1
filiales filial NCCP000 0.97619
o o CC 0.999864
subsidiarias subsidiaria NCFP000 0.338706
de de SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
. . Fp 1

En en SP 1
todo todo DI0MS0 0.6662
momento momento NCMS000 1
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
será ser VSIF3S0 1
el el DA0MS0 1
responsable responsable NCCS000 0.758303
ante ante SP 0.999744
el el DA0MS0 1
Instituto instituto NP00000 1
o o CC 0.999864
cualquier cualquiera DI0CS0 1
autoridad autoridad NCFS000 1
competente competente AQ0CS00 1
, , Fc 1
por por SP 1
el el DA0MS0 1
incumplimiento incumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
y y CC 0.999989
el el DA0MS0 1
ejercicio ejercicio NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
contenidos contener VMP00PM 0.256098
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
concesionados concesionados VMP00PM 0.818006
frente_a frente_a SP 1
los el DA0MP0 0.992728
usuarios usuario NCMP000 0.78169
, , Fc 1
suscriptores suscriptor NCMP000 1
o o CC 0.999864
audiencias audiencia NCFP000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
sin_perjuicio_de sin_perjuicio_de SP 1
que que CS 0.449861
los el DA0MP0 0.992728
usuarios usuario NCMP000 0.78169
, , Fc 1
suscriptores suscriptor NCMP000 1
o o CC 0.999864
audiencias audiencia NCFP000 1
puedan poder VMSP3P0 0.997382
exigir exigir VMN0000 1
responsabilidad responsabilidad NCFS000 1
o o CC 0.999864
el el DA0MS0 1
debido deber VMP00SM 1
cumplimiento cumplimiento NCMS000 1
a a SP 0.998775
quienes quien PR0CP00 1
conforman conformar VMIP3P0 1
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
respecto_a respecto_a SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
concesionados concesionados VMP00PM 0.818006
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
no no RN 0.999297
podrá poder VMIF3S0 1
evadir evadir VMN0000 1
ninguna ninguno DI0FS0 0.829392
obligación obligación NCFS000 1
relacionada relacionar VMP00SF 1
con con SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
, , Fc 1
como como CS 0.967153
consecuencia consecuencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
a_través_de a_través_de SP 1
quienes quien PR0CP00 1
conforme conformar VMSP3S0 0.102223
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
de de SP 0.999961
quien quien PR0CS00 1
forme_parte formar_parte VMSP3S0 0.634745
. . Fp 1

Poderes poderes NP00000 0.331016
. . Fp 1

En en SP 1
ningún ninguno DI0MS0 1
caso caso NCMS000 0.999445
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
podrá poder VMIF3S0 1
otorgar otorgar VMN0000 1
poderes poder NCMP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
mandatos mandato NCMP000 1
generales general AQ0CP00 0.916449
o o CC 0.999864
especiales especial AQ0CP00 1
para para SP 0.999834
actos acto NCMP000 1
de de SP 0.999961
dominio dominio NCMS000 1
con_carácter_de con_carácter_de SP 1
irrevocables irrevocable AQ0CP00 1
, , Fc 1
que que CS 0.449861
tengan tener VMSP3P0 0.78169
por por SP 1
objeto objeto NCMS000 0.996183
o o CC 0.999864
hagan hacer VMSP3P0 0.992958
posible posible AQ0CS00 1
a a SP 1
el el DA0MS0 1
apoderado apoderado NCMS000 0.788462
o o CC 0.999864
mandatario mandatario NCMS000 1
el el DA0MS0 1
ejercicio ejercicio NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
y y CC 0.999989
obligaciones obligación NCFP000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
. . Fp 1

Gravámenes gravámenes NP00000 0.331016
. . Fp 1

Cuando cuando CS 0.86298
el el DA0MS0 1
Concesionario concesionario NP00000 1
constituya constituir VMSP3S0 0.634863
algún alguno DI0MS0 1
gravamen gravamen NCMS000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
Concesión concesión NP00000 1
única único AQ0FS00 1
o o CC 0.999864
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
derivados derivar VMP00PM 0.445652
de de SP 0.999961
ella él PP3FS00 1
, , Fc 1
deberá deber VMIF3S0 1
solicitar solicitar VMN0000 1
la el DA0FS0 0.98926
inscripción inscripción NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
instrumentos instrumento NCMP000 1
públicos público AQ0MP00 0.974537
respectivos respectivo AQ0MP00 1
en en SP 1
el el DA0MS0 1
Registro_Público_de_Concesiones registro_público_de_concesiones NP00000 1
, , Fc 1
a_más_tardar a_más_tardar RG 1
dentro_de dentro_de SP 1
los el DA0MP0 0.992728
60 60 Z 1
( ( Fpa 1
sesenta 60 Z 1
) ) Fpt 1
días día NCMP000 1
naturales natural AQ0CP00 0.991803
siguientes siguiente AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
su su DP3CSN 1
constitución constitución NCFS000 1
; ; Fx 1
dicho decir VMP00SM 0.997159
registro registro NCMS000 0.992958
procederá proceder VMIF3S0 1
siempre_y_cuando siempre_y_cuando RG 1
el el DA0MS0 1
gravamen gravamen NCMS000 1
constituido constituir VMP00SM 1
no no RN 0.999297
vulnere vulnerar VMSP3S0 0.621227
ninguna ninguno DI0FS0 0.829392
ley ley NCFS000 1
u o CC 0.99505
otras otro DI0FP0 0.865408
disposiciones disposición NCFP000 1
reglamentarias reglamentario AQ0FP00 1
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
el el DA0MS0 1
instrumento instrumento NCMS000 0.991071
público público AQ0MS00 0.409696
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
conste constar VMSP3S0 0.63485
el el DA0MS0 1
gravamen gravamen NCMS000 1
deberá deber VMIF3S0 1
establecer establecer VMN0000 1
expresamente expresamente RG 1
que que CS 0.449861
la el DA0FS0 0.98926
ejecución ejecución NCFS000 1
de de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
, , Fc 1
en en SP 1
ningún ninguno DI0MS0 1
caso caso NCMS000 0.999445
, , Fc 1
otorgará otorgar VMIF3S0 1
el el DA0MS0 1
carácter carácter NCMS000 1
de de SP 0.999961
concesionario concesionario NCMS000 0.488737
a a SP 1
el el DA0MS0 1
acreedor acreedor NCMS000 0.638671
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
a a SP 0.998775
un uno DI0MS0 0.99698
tercero 3 AO0MS00 0.993421
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
requerirá requerir VMIF3S0 1
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
autorice autorizar VMSP3S0 0.634858
la el DA0FS0 0.98926
cesión cesión NCFS000 1
de de SP 0.999961
derechos derecho NCMP000 0.996795
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
que que PR0CN00 0.550139
disponga disponer VMSP3S0 0.634863
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
para para SP 0.999834
que que CS 0.449861
la el DA0FS0 0.98926
Concesión concesión NP00000 1
única único AQ0FS00 1
le le PP3CSD0 1
sea ser VSSP1S0 0.49434
adjudicada adjudicar VMP00SF 1
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
a a SP 1
el el DA0MS0 1
acreedor acreedor NCMS000 0.638671
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
a a SP 0.998775
un uno DI0MS0 0.99698
tercero 3 AO0MS00 0.993421
. . Fp 1

Verificación verificación NP00000 0.331016
y y CC 0.999989
Vigilancia_Información vigilancia_información NP00000 1
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
estará estar VMIF3S0 0.996988
obligado obligar VMP00SM 0.994186
a a SP 0.998775
permitir permitir VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
verificadores verificador NCMP000 0.638706
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
su su DP3CSN 1
domicilio domicilio NCMS000 0.995868
e y CC 0.987994
instalaciones instalación NCFP000 1
, , Fc 1
así_como así_como CC 1
a a SP 0.998775
otorgar otorgar VMN0000 1
les le PP3CPD0 1
todas todo DI0FP0 0.934073
las el DA0FP0 0.988184
facilidades facilidad NCFP000 1
para para SP 0.999834
el el DA0MS0 1
ejercicio ejercicio NCMS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
funciones función NCFP000 0.994186
y y CC 0.999989
proporcionar proporcionar VMN0000 1
les le PP3CPD0 1
la el DA0FS0 0.98926
información información NCFS000 1
y y CC 0.999989
documentación documentación NCFS000 1
que que PR0CN00 0.550139
requieran requerir VMSP3P0 0.941964
, , Fc 1
incluidos incluir VMP00PM 1
los el DA0MP0 0.992728
acuerdos acuerdo NCMP000 1
y y CC 0.999989
contratos contrato NCMP000 1
realizados realizar VMP00PM 1
con con SP 1
terceros tercero NCMP000 0.5
que que PR0CN00 0.550139
estén estar VMSP3P0 0.968085
relacionados relacionar VMP00PM 1
con con SP 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
única único AQ0FS00 1
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
estará estar VMIF3S0 0.996988
obligado obligar VMP00SM 0.994186
, , Fc 1
cuando cuando CS 0.86298
así así RG 0.999409
se se P00CN00 0.494509
lo lo PP3MSA0 0.334764
requiera requerir VMSP3S0 0.592006
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
a a SP 0.998775
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
información información NCFS000 1
contable contable AQ0CS00 0.661294
, , Fc 1
operativa operativo AQ0FS00 1
, , Fc 1
económica económico AQ0FS00 1
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
por por SP 1
servicio servicio NCMS000 1
, , Fc 1
tipo tipo NCMS000 1
de de SP 0.999961
cliente cliente NCCS000 1
, , Fc 1
región región NCFS000 1
, , Fc 1
función función NCFS000 1
y y CC 0.999989
componentes componente NCCP000 0.991803
de de SP 0.999961
sus su DP3CPN 0.999903
redes red NCFP000 0.990196
y y CC 0.999989
demás demás DI0CP0 0.280093
infraestructura infraestructura NCFS000 1
asociada asociar VMP00SF 0.623731
, , Fc 1
o o CC 0.999864
por por SP 1
cualquier cualquiera DI0CS0 1
otra otro DI0FS0 0.740893
clasificación clasificación NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
considere considerar VMSP3S0 0.493976
necesaria necesario AQ0FS00 1
que que CS 0.449861
permita permitir VMSP3S0 0.469388
conocer conocer VMN0000 1
la el DA0FS0 0.98926
operación operación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
que que PR0CN00 0.550139
se se P00CN00 0.494509
presten prestar VMSP3P0 0.941964
a a SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
de de SP 1
el el DA0MS0 1
título título NCMS000 1
, , Fc 1
así_como así_como CC 1
la el DA0FS0 0.98926
relativa relativo AQ0FS00 1
a a SP 0.998775
la el DA0FS0 0.98926
topología topología NCFS000 1
de de SP 0.999961
su su DP3CSN 1
red red NCFS000 1
, , Fc 1
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
o o CC 0.999864
infraestructura infraestructura NCFS000 1
asociada asociar VMP00SF 0.623731
, , Fc 1
incluyendo incluir VMG0000 1
capacidades capacidad NCFP000 1
, , Fc 1
características característica NCFP000 0.994792
y y CC 0.999989
ubicación ubicación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
elementos elemento NCMP000 1
que que PR0CN00 0.550139
las lo PP3FPA0 0.011793
conforman conformar VMIP3P0 1
o o CC 0.999864
toda todo DI0FS0 0.984467
aquella aquel DD0FS0 0.934783
información información NCFS000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
permita permitir VMSP3S0 0.469388
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
conocer conocer VMN0000 1
la el DA0FS0 0.98926
operación operación NCFS000 1
, , Fc 1
producción producción NCFS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Información_Financiera información_financiera NP00000 1
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
: : Fd 1
Poner poner VMN0000 1
a a SP 0.998775
disposición disposición NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
y y CC 0.999989
entregar entregar VMN0000 1
cuando cuando CS 0.86298
éste este PD0MS00 1
lo lo PP3MSA0 0.334764
requiera requerir VMSP3S0 0.592006
en en SP 1
los el DA0MP0 0.992728
formatos formato NCMP000 1
que que PR0CN00 0.550139
determine determinar VMSP3S0 0.634863
, , Fc 1
sus su DP3CPN 0.999903
estados estado NCMP000 1
financieros financiero AQ0MP00 0.987805
anuales anual AQ0CP00 1
desglosados desglosar VMP00PM 1
por por SP 1
servicio servicio NCMS000 1
y y CC 0.999989
por por SP 1
área área NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
, , Fc 1
así_como así_como CC 1
los el DA0MP0 0.992728
estados estado NCMP000 1
financieros financiero AQ0MP00 0.987805
anuales anual AQ0CP00 1
correspondientes correspondiente AQ0CP00 0.980769
a a SP 0.998775
cada cada DI0CS0 1
persona persona NCFS000 0.996683
que que PR0CN00 0.550139
conforme conformar VMSP3S0 0.102223
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
a a SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
pertenezca pertenecer VMSP3S0 0.607603
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
en_caso_de en_caso_de SP 1
que que CS 0.449861
preste prestar VMSP3S0 0.0340716
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
a_través_de a_través_de SP 1
alguna alguno PI0FS00 0.179715
de de SP 0.999961
ellas ellos PP3FP00 1
. . Fp 1

Presentar presentar VMN0000 1
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
sus su DP3CPN 0.999903
estados estado NCMP000 1
financieros financiero AQ0MP00 0.987805
auditados auditar VMP00PM 1
cuando cuando CS 0.86298
el el DA0MS0 1
Concesionario concesionario NP00000 1
se se P00CN00 0.494509
encuentre encontrar VMSP3S0 0.634863
así así RG 0.999409
obligado obligar VMP00SM 0.994186
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
Código_Fiscal_de_la_Federación código_fiscal_de_la_federación NP00000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
deberá deber VMIF3S0 1
verificar verificar VMN0000 1
se se PP3CN00 1
a_más_tardar a_más_tardar RG 1
el el DA0MS0 1
30_de_junio [??:30/6/??:??.??:??] W 1
de de SP 0.999961
cada cada DI0CS0 1
año año NCMS000 1
. . Fp 1

Jurisdicción jurisdicción NP00000 0.331016
y y CC 0.999989
competencia competencia NCFS000 1
Jurisdicción jurisdicción NP00000 1
y y CC 0.999989
competencia competencia NCFS000 1
. . Fp 1

Para para SP 0.999834
todo todo DI0MS0 0.6662
lo el DA00S0 0.665165
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
interpretación interpretación NCFS000 1
y y CC 0.999989
cumplimiento cumplimiento NCMS000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
, , Fc 1
salvo salvo SP 0.850649
lo el DA00S0 0.665165
que que PR0CN00 0.550139
administrativamente administrativamente RG 1
corresponda corresponder VMSP3S0 0.634863
